Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|12/5/2025 5:07:03 AM|12/12/2025 5:07:03 AM|A general dispute|875240|248.28|0|100|
445021|Mogar|Mogatopia|Doombrella|17368|Green|341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|Expired|12/4/2025 8:24:14 PM|12/11/2025 8:24:14 PM|https://youtu.be/ilnF9fmkRJk|875237|1,495.42|21|78|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|647875|ElmerFudd|chaosrules||0|None|Expired|12/4/2025 11:18:50 AM|12/11/2025 11:18:50 AM|A general dispute|875236|314.97|0|100|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|130272|diegocg|Espi&#241;a||0|Blue|Expired|12/2/2025 1:39:35 PM|12/9/2025 1:39:35 PM|Casualties, Peace Sent|875232|1,165.39|0|100|
582941|Cydonian Knight|Strodemia|Non Grata|10097|Maroon|40650|kerschbs|indica|Non Grata|10097|Maroon|Expired|11/27/2025 2:01:13 PM|12/4/2025 2:01:13 PM|Enjoy the fireworks|875225|0.00|0|0|
325202|murtibing|Fluens|Axiom of Regularity|17122|Pink|610594|ADude|OceaniaRedux|Doom Squad|16454|Black|Expired|11/26/2025 1:11:51 PM|12/3/2025 1:11:51 PM|Agreed matters|875216|8,100.78|24|75|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|647341|Danger Robinson|French Harbor||0|None|Expired|11/26/2025 9:47:10 AM|12/3/2025 9:47:10 AM|Raid|875215|212.01|0|100|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|647275|MrDisposable|DiscountTires||0|None|Expired|11/26/2025 9:45:07 AM|12/3/2025 9:45:07 AM|Need tire discounts|875214|354.11|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|548266|Printer635|Faralament|Green Protection Agency|10041|Green|Expired|11/25/2025 5:40:36 PM|12/2/2025 5:40:36 PM|Casualties?|875213|9,640.31|35|64|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|504047|TankKiller|Kortaenica|North Atlantic Defense Coalition|17092|Maroon|Expired|11/25/2025 5:36:18 PM|12/2/2025 5:36:18 PM|hello!|875212|1,037.89|0|100|
631406|The Black Kaiser|Medieval Reich||0|Green|634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|Expired|11/25/2025 12:29:14 AM|12/2/2025 12:29:14 AM|A general dispute|875209|10,446.26|33|66|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|617046|ResurrectionSon|Genox||0|Blue|Expired|11/24/2025 7:03:51 PM|12/1/2025 7:03:51 PM|die now|875208|48.69|0|100|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|11/24/2025 5:01:17 PM|12/1/2025 5:01:17 PM|Finally, 5 million. Yay. uwu|875207|17,190.76|64|35|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|130272|diegocg|Espi&#241;a||0|Blue|Expired|11/23/2025 11:45:50 PM|11/30/2025 11:45:50 PM|bored|875204|5,548.57|0|100|
642148|Exod IV|Ummah AlMuwahhidah|Doom Squad|16454|Black|617046|ResurrectionSon|Genox||0|Blue|Expired|11/22/2025 11:49:06 PM|11/29/2025 11:49:06 PM|Weapons of Mass Destruction|875199|4,623.14|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|11/22/2025 6:42:33 AM|11/29/2025 6:42:33 AM|For CCC|875198|161.00|0|100|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|11/22/2025 5:13:08 AM|11/29/2025 5:13:08 AM|War|875197|8,453.99|10|89|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|11/21/2025 8:00:33 PM|11/28/2025 8:00:33 PM|CCC Counterstrike|875196|3,794.88|0|100|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|617046|ResurrectionSon|Genox||0|Blue|Expired|11/21/2025 2:46:48 PM|11/28/2025 2:46:48 PM|A general dispute|875192|613.90|0|100|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|631406|The Black Kaiser|Medieval Reich||0|Green|Expired|11/17/2025 8:10:44 AM|11/24/2025 8:10:44 AM|I remember you |875184|15,155.98|58|41|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|11/16/2025 6:54:44 AM|11/23/2025 6:54:44 AM|A general dispute|875180|3,329.15|12|87|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|130272|diegocg|Espi&#241;a||0|Blue|Expired|11/15/2025 11:52:49 PM|11/22/2025 11:52:49 PM|tech raid, peace sent|875178|2,793.76|0|100|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|11/14/2025 3:48:27 AM|11/21/2025 3:48:27 AM|We make no peace with evil|875173|13,689.52|11|88|
642148|Exod IV|Ummah AlMuwahhidah|Doom Squad|16454|Black|641076|GRomaniw|Araka||0|Maroon|Expired|11/14/2025 3:47:05 AM|11/21/2025 3:47:05 AM|HAHA! RAID|875172|1,675.05|0|100|
642148|Exod IV|Ummah AlMuwahhidah|Doom Squad|16454|Black|646860|Henry Jones Sr|Rev Rep Sandy Staat||0|Green|Expired|11/14/2025 3:46:46 AM|11/21/2025 3:46:46 AM|HAHA! RAID|875171|3,410.09|0|100|
199347|Caliph|Caliphate|Doom Squad|16454|Black|630813|Bobmitch2012|Bob Mitch||0|White|Expired|11/12/2025 6:57:39 PM|11/19/2025 6:57:39 PM|Hi|875165|1,129.77|0|100|
624965|Tector|Xindi|The Legion|10020|Purple|481103|AzureShadow|Coobie|Doombrella|17368|Black|Expired|11/12/2025 7:17:47 AM|11/19/2025 7:17:47 AM|A general dispute|875163|60.84|0|100|
624965|Tector|Xindi|The Legion|10020|Purple|550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|Expired|11/12/2025 7:14:49 AM|11/19/2025 7:14:49 AM|A general dispute|875162|57.90|0|100|
574720|tuhar|pastia|Knights Of The Round Table|10092|Green|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|11/12/2025 1:59:37 AM|11/19/2025 1:59:37 AM|Defending the allies|875161|0.00|0|0|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|437585|hasansohel|BANGLADESH NEAR BAY|New Polar Order|10006|Blue|Expired|11/11/2025 11:56:53 PM|11/18/2025 11:56:53 PM|Om nom nom|875158|11,290.61|45|54|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|11/11/2025 11:56:27 PM|11/18/2025 11:56:27 PM|Just ducking around|875157|790.90|0|100|
407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|625574|torquewench|Solo Donne|Doom Squad|16454|Black|Expired|11/11/2025 11:23:17 PM|11/18/2025 11:23:17 PM|Hi|875156|3,433.74|28|71|
340698|Onified|Spork|NATO|10037|Blue|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|11/11/2025 11:06:28 PM|11/18/2025 11:06:28 PM|War!!!!|875154|13,587.29|4|95|
340698|Onified|Spork|NATO|10037|Blue|363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|Expired|11/11/2025 11:06:19 PM|11/18/2025 11:06:19 PM|War!!!|875153|21,069.40|50|49|
340698|Onified|Spork|NATO|10037|Blue|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Expired|11/11/2025 11:06:07 PM|11/18/2025 11:06:07 PM|War!!|875152|24,838.44|16|83|
340698|Onified|Spork|NATO|10037|Blue|301989|killer04|Iwait|The Legion|10020|Purple|Expired|11/11/2025 11:05:52 PM|11/18/2025 11:05:52 PM|War!|875151|24,014.28|41|58|
627972|GearHead|Rosche|NATO|10037|Blue|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Expired|11/11/2025 11:02:27 PM|11/18/2025 11:02:27 PM|Back.|875150|18,682.35|42|57|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 11:02:02 PM|11/18/2025 11:02:02 PM|?|875149|9,254.83|49|50|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 11:00:55 PM|11/18/2025 11:00:55 PM|?|875148|8,851.46|34|65|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 11:00:10 PM|11/18/2025 11:00:10 PM|?|875147|11,430.77|20|79|
627972|GearHead|Rosche|NATO|10037|Blue|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|11/11/2025 10:59:49 PM|11/18/2025 10:59:49 PM|Im |875146|29,381.45|70|29|
627972|GearHead|Rosche|NATO|10037|Blue|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|11/11/2025 10:59:33 PM|11/18/2025 10:59:33 PM|And|875145|10,249.56|1|98|
627972|GearHead|Rosche|NATO|10037|Blue|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Expired|11/11/2025 10:58:32 PM|11/18/2025 10:58:32 PM|Its britney $%&*@ |875144|29,672.12|11|88|
109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|11/11/2025 10:55:20 PM|11/18/2025 10:55:20 PM|Cause it aint the 12th yet.|875143|20,241.71|52|47|
641018|xxPocketxx|Savere|The Legion|10020|Purple|645317|DusttheRegulus|Grand Draconia|Independent Republic Of Orange Nations|10004|Orange|Expired|11/11/2025 9:15:34 PM|11/18/2025 9:15:34 PM|A general dispute|875142|523.17|4|95|
641506|IAmNich|Achladis|Doom Squad|16454|Black|647124|Pocky|Pocky Two|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 6:49:52 PM|11/18/2025 6:49:52 PM|A general dispute|875140|5,044.45|21|78|
641506|IAmNich|Achladis|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 6:49:36 PM|11/18/2025 6:49:36 PM|A general dispute|875139|5,683.47|71|28|
641018|xxPocketxx|Savere|The Legion|10020|Purple|207587|andyt2k|Veritas|NATO|10037|Blue|Expired|11/11/2025 6:40:05 PM|11/18/2025 6:40:05 PM|A general dispute|875138|2,284.09|0|100|
641018|xxPocketxx|Savere|The Legion|10020|Purple|645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|Expired|11/11/2025 6:39:40 PM|11/18/2025 6:39:40 PM|Heeeey boo|875137|8,764.56|47|52|
561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|610594|ADude|OceaniaRedux|Doom Squad|16454|Black|Expired|11/11/2025 6:33:03 PM|11/18/2025 6:33:03 PM|One last round, Im told|875136|13,459.35|25|74|
357423|claude|Doom House|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 4:25:12 PM|11/18/2025 4:25:12 PM|A general dispute|875134|6,747.76|29|70|
357423|claude|Doom House|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 4:24:56 PM|11/18/2025 4:24:56 PM|A general dispute|875133|13,782.58|66|33|
357423|claude|Doom House|Doom Squad|16454|Black|647124|Pocky|Pocky Two|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 4:24:34 PM|11/18/2025 4:24:34 PM|A general dispute|875132|6,517.91|27|72|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Expired|11/11/2025 2:49:25 PM|11/18/2025 2:49:25 PM|For the Order!|875131|1,650.49|16|83|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Expired|11/11/2025 2:41:01 PM|11/18/2025 2:41:01 PM|Wheek wheek!|875130|1,919.25|0|100|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|647689|synex|Kingdom of Synethia|Sparta|10008|Black|Expired|11/11/2025 2:40:49 PM|11/18/2025 2:40:49 PM|Scotch Harvesting Expedition|875129|2,164.65|0|100|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|Expired|11/11/2025 2:27:25 PM|11/18/2025 2:27:25 PM|A general dispute|875128|11,504.92|56|43|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|11/11/2025 2:27:04 PM|11/18/2025 2:27:04 PM|A general dispute|875127|1,795.90|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Expired|11/11/2025 2:22:08 PM|11/18/2025 2:22:08 PM|Never gonna give you up|875126|8,990.12|55|44|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|11/11/2025 2:21:50 PM|11/18/2025 2:21:50 PM|Earth shattering kaboom|875125|19,207.75|87|12|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 2:13:21 PM|11/18/2025 2:13:21 PM|A general dispute|875124|4,927.06|33|66|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 2:10:51 PM|11/18/2025 2:10:51 PM|A general dispute|875123|13,113.23|51|48|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 1:58:02 PM|11/18/2025 1:58:02 PM|A general dispute|875122|6,482.83|53|46|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|Expired|11/11/2025 1:55:16 PM|11/18/2025 1:55:16 PM|A general dispute|875121|8,015.46|18|81|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|11/11/2025 1:04:08 PM|11/18/2025 1:04:08 PM|A general dispute|875120|7,902.55|32|67|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|11/11/2025 12:59:51 PM|11/18/2025 12:59:51 PM|A general dispute|875119|5,651.50|0|100|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|11/11/2025 12:56:29 PM|11/18/2025 12:56:29 PM|A general dispute|875118|21,888.77|27|72|
233988|Antiglams|Benerilandia|NATO|10037|Blue|632766|Legne|WINSS|The Legion|10020|Purple|Expired|11/11/2025 12:01:34 PM|11/18/2025 12:01:34 PM|A general dispute|875117|13,790.45|39|60|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|11/11/2025 11:05:12 AM|11/18/2025 11:05:12 AM|A general dispute|875116|12,644.90|39|60|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|404438|Herzog|Black Amber|Sparta|10008|Black|Expired|11/11/2025 11:05:02 AM|11/18/2025 11:05:02 AM|A general dispute|875115|1,392.71|0|100|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|11/11/2025 11:04:49 AM|11/18/2025 11:04:49 AM|To Improve Foreign Relations |875114|14,562.69|24|75|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Expired|11/11/2025 10:27:23 AM|11/18/2025 10:27:23 AM|A general dispute|875113|8,030.79|48|51|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|11/11/2025 10:27:19 AM|11/18/2025 10:27:19 AM|A general dispute|875112|9,480.52|52|47|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|616289|Kingzing|Glister|The Legion|10020|Purple|Expired|11/11/2025 10:27:13 AM|11/18/2025 10:27:13 AM|A general dispute|875111|5,174.37|43|56|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|11/11/2025 9:27:17 AM|11/18/2025 9:27:17 AM|Greetings!|875110|8,105.77|57|42|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|11/11/2025 9:25:42 AM|11/18/2025 9:25:42 AM|Miss me?|875109|4,535.24|34|65|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|11/11/2025 9:23:57 AM|11/18/2025 9:23:57 AM|Miss me?|875108|8,174.79|63|36|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|280326|Scytale|Tleilax|Fark|10002|Aqua|Expired|11/11/2025 8:13:53 AM|11/18/2025 8:13:53 AM|Here I go killing again...|875106|34,753.08|29|70|
402037|Soviet Mudkip|In Soviet Russia|The Dark Templar|10056|Black|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Expired|11/11/2025 8:13:48 AM|11/18/2025 8:13:48 AM|A specific dispute|875105|34,011.74|35|64|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|11/11/2025 7:58:50 AM|11/18/2025 7:58:50 AM|For revenge, basically|875104|6,788.54|51|48|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|11/11/2025 7:57:39 AM|11/18/2025 7:57:39 AM|Hi|875103|644.41|8|91|
624965|Tector|Xindi|The Legion|10020|Purple|556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|Expired|11/11/2025 7:49:52 AM|11/18/2025 7:49:52 AM|A general dispute|875101|8,221.67|51|48|
554572|paulpig|Strongland|Avalanche|10078|Blue|314185|Rhizoctonia|Veritas et Aequitas|Non Grata|10097|Maroon|Expired|11/11/2025 7:12:17 AM|11/18/2025 7:12:17 AM|A general dispute|875099|4,065.29|85|14|
412136|King James II|Michigan II|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Expired|11/11/2025 7:08:26 AM|11/18/2025 7:08:26 AM|Casualties &amp; Chaos|875098|23,121.68|21|78|
554572|paulpig|Strongland|Avalanche|10078|Blue|584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|Expired|11/11/2025 7:08:10 AM|11/18/2025 7:08:10 AM|A general dispute|875097|18,006.27|40|59|
412136|King James II|Michigan II|NATO|10037|Blue|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|11/11/2025 6:53:55 AM|11/18/2025 6:53:55 AM|Fight Club|875095|15,164.36|40|59|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|644713|Nailz|Clavos|The Legion|10020|Purple|Expired|11/11/2025 6:12:01 AM|11/18/2025 6:12:01 AM|Another quarrel|875094|2,700.99|19|80|
305440|Daimos|Micon|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Expired|11/11/2025 6:00:19 AM|11/18/2025 6:00:19 AM|Borrowing a stick of butter|875093|0.00|0|0|
626678|slothix|Kevin|Non Grata|10097|Maroon|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|11/11/2025 5:37:29 AM|11/18/2025 5:37:29 AM|A general dispute|875092|607.79|60|39|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|111387|riffers|Vagumachland|Sparta|10008|Black|Expired|11/11/2025 4:52:52 AM|11/18/2025 4:52:52 AM|A general dispute|875090|5,276.82|0|100|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|11/11/2025 4:52:36 AM|11/18/2025 4:52:36 AM|A general dispute|875089|14,494.11|44|55|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|632345|FoXXRoam|Blaylock Republic|The Legion|10020|Purple|Expired|11/11/2025 4:18:25 AM|11/18/2025 4:18:25 AM|A general dispute|875087|4,285.56|0|100|
646353|tuomas|temple of perversion|The Legion|10020|Purple|647385|Janna the Whirlwind|Funnel Cake|NATO|10037|Blue|Expired|11/11/2025 3:59:25 AM|11/18/2025 3:59:25 AM|allahu akbar|875084|4,672.60|0|100|
646353|tuomas|temple of perversion|The Legion|10020|Purple|566736|amossio|amossio|Doombrella|17368|Black|Expired|11/11/2025 3:53:53 AM|11/18/2025 3:53:53 AM|allahu akbar|875083|4,164.53|31|68|
39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|Expired|11/11/2025 2:25:54 AM|11/18/2025 2:25:54 AM|A general dispute|875082|11,380.22|19|80|
608616|Dogma|Jingle Land|Independent Republic Of Orange Nations|10004|Orange|288372|king qaz|my own little workd|The Legion|10020|Purple|Expired|11/11/2025 1:39:21 AM|11/18/2025 1:39:21 AM|A general dispute|875081|39,799.21|68|31|
314185|Rhizoctonia|Veritas et Aequitas|Non Grata|10097|Maroon|52638|general.cj.82ndaa|southern airborne|Coalition of Royal Allied Powers|10051|Maroon|Expired|11/11/2025 1:02:36 AM|11/18/2025 1:02:36 AM|A general dispute|875080|19,795.99|75|24|
314185|Rhizoctonia|Veritas et Aequitas|Non Grata|10097|Maroon|290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|Expired|11/11/2025 12:55:26 AM|11/18/2025 12:55:26 AM|A general dispute|875079|20,127.11|23|76|
314185|Rhizoctonia|Veritas et Aequitas|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|11/11/2025 12:53:50 AM|11/18/2025 12:53:50 AM|A general dispute|875078|5,976.05|35|64|
314185|Rhizoctonia|Veritas et Aequitas|Non Grata|10097|Maroon|129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|Expired|11/11/2025 12:53:07 AM|11/18/2025 12:53:07 AM|A general dispute|875077|17,880.22|53|46|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|Expired|11/11/2025 12:01:52 AM|11/18/2025 12:01:52 AM|round 4, no bell yet|875076|17,667.16|60|39|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Expired|11/10/2025 11:55:09 PM|11/17/2025 11:55:09 PM|A general dispute|875075|353.45|37|62|
634284|mikeymikes|batmanism|Doombrella|17368|Black|183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|Expired|11/10/2025 11:54:48 PM|11/17/2025 11:54:48 PM|:majik: doctrine|875074|8,422.99|1|98|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|Expired|11/10/2025 11:48:06 PM|11/17/2025 11:48:06 PM|1 coke and a hot dog, plz|875073|35,431.66|34|65|
634284|mikeymikes|batmanism|Doombrella|17368|Black|129864|Mike the Greatest|Palookastan|Nuclear Proliferation League|17228|Maroon|Expired|11/10/2025 11:45:43 PM|11/17/2025 11:45:43 PM|:majik: doctrine|875072|13,142.00|28|71|
634284|mikeymikes|batmanism|Doombrella|17368|Black|261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|Expired|11/10/2025 11:44:54 PM|11/17/2025 11:44:54 PM|:majik: doctrine|875071|18,727.67|36|63|
407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|645382|Kharmandril|PETA nudes|Doom Squad|16454|Black|Expired|11/10/2025 11:42:45 PM|11/17/2025 11:42:45 PM|Send PETAs|875070|8,563.90|41|58|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|11/10/2025 11:32:54 PM|11/17/2025 11:32:54 PM|Howdy!|875069|35,782.54|34|65|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|11/10/2025 11:25:17 PM|11/17/2025 11:25:17 PM|Legion delenda est|875068|8,765.98|34|65|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|Expired|11/10/2025 11:24:50 PM|11/17/2025 11:24:50 PM|A general dispute|875067|21,238.48|71|28|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|3766|Temujin Khan|Mongol Empire|The Legion|10020|Maroon|Expired|11/10/2025 11:19:58 PM|11/17/2025 11:19:58 PM|A general dispute|875066|734.13|0|100|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|11/10/2025 11:19:14 PM|11/17/2025 11:19:14 PM|Legion delenda est|875065|20,536.51|67|32|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Expired|11/10/2025 10:58:29 PM|11/17/2025 10:58:29 PM|and burt you|875064|5,343.65|21|78|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Expired|11/10/2025 10:57:52 PM|11/17/2025 10:57:52 PM|Never gonna tell a lie|875063|17,628.07|18|81|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Expired|11/10/2025 10:57:30 PM|11/17/2025 10:57:30 PM|Never Gonna Say Goodbye|875062|11,403.31|60|39|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|Expired|11/10/2025 10:57:14 PM|11/17/2025 10:57:14 PM|And Desert You|875061|11,238.61|38|61|
