Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/9/2025 10:27:44 AM|10/16/2025 10:27:44 AM|yikes|872269|10,652.31|58|41|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/9/2025 10:10:01 AM|10/16/2025 10:10:01 AM|A general dispute|872268|27,234.46|73|26|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/9/2025 10:09:43 AM|10/16/2025 10:09:43 AM|A general dispute|872267|9,957.20|47|52|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|10/9/2025 8:25:57 AM|10/16/2025 8:25:57 AM|A general dispute|872265|5,383.72|0|100|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|Expired|10/9/2025 8:22:19 AM|10/16/2025 8:22:19 AM|A general dispute|872263|14,378.49|36|63|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Expired|10/9/2025 8:20:13 AM|10/16/2025 8:20:13 AM|Sqwack!|872262|10,337.82|42|57|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/9/2025 6:16:42 AM|10/16/2025 6:16:42 AM|A general dispute|872261|28,234.23|0|100|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|10/9/2025 5:20:49 AM|10/16/2025 5:20:49 AM|RAWRRRRR ;)|872258|10,352.70|66|33|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/9/2025 5:13:19 AM|10/16/2025 5:13:19 AM|Fire and blood|872257|16,305.20|46|53|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/9/2025 5:11:06 AM|10/16/2025 5:11:06 AM|A general dispute|872256|28,876.89|36|63|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/9/2025 5:06:42 AM|10/16/2025 5:06:42 AM|Stealing your oxygen|872255|32,245.77|75|24|
646371|EmpressMei|Luxmortem|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|10/9/2025 2:56:43 AM|10/16/2025 2:56:43 AM|Borrowing a stick of butter|872254|2,842.80|94|5|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647188|Ra Zeus|NewEygptianEmpire|Nuclear Proliferation League|17228|White|Expired|10/9/2025 12:31:00 AM|10/16/2025 12:31:00 AM|new suez canal|872253|2,976.87|2|97|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/9/2025 12:04:30 AM|10/16/2025 12:04:30 AM|A general dispute|872250|26,364.78|69|30|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/9/2025 12:03:49 AM|10/16/2025 12:03:49 AM|Bringing Order to Chaos|872249|9,209.50|50|49|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/9/2025 12:00:27 AM|10/16/2025 12:00:27 AM|A general dispute|872248|6,109.62|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|554382|rmgimenez|JdAmerica|Post Grunge Supergroup|16367|Brown|Expired|10/8/2025 11:51:07 PM|10/15/2025 11:51:07 PM|A general dispute|872247|1,927.56|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|646576|Corva|Republic of Senl|Post Grunge Supergroup|16367|Aqua|Expired|10/8/2025 11:50:51 PM|10/15/2025 11:50:51 PM|A general dispute|872245|1,807.89|0|100|
5500|mojo882|kolsara|The Legion|10020|Maroon|364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|Expired|10/8/2025 10:57:39 PM|10/15/2025 10:57:39 PM|A general dispute|872242|57,321.95|94|5|
5500|mojo882|kolsara|The Legion|10020|Maroon|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Expired|10/8/2025 10:57:34 PM|10/15/2025 10:57:34 PM|A general dispute|872241|29,095.02|44|55|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/8/2025 10:20:55 PM|10/15/2025 10:20:55 PM|A general dispute|872237|7,463.32|34|65|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/8/2025 10:02:14 PM|10/15/2025 10:02:14 PM|Expansion Removal Process|872236|11,148.27|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|635096|Peter555111|Peterborough555||0|Aqua|Expired|10/8/2025 6:33:39 PM|10/15/2025 6:33:39 PM|conquest|872234|129.33|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|10/8/2025 1:28:50 PM|10/15/2025 1:28:50 PM|noPM4u|872229|4,661.90|60|39|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/8/2025 10:57:46 AM|10/15/2025 10:57:46 AM|Blood for the Blood God!|872226|46,238.49|36|63|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/8/2025 10:57:36 AM|10/15/2025 10:57:36 AM|Skulls for the Skull Throne!|872225|16,963.66|8|91|
557850|Cleon the Great|United Colonies|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/8/2025 10:19:26 AM|10/15/2025 10:19:26 AM|A general dispute|872224|12,879.26|96|3|
647037|Pachacan Federation|Pachacan Federation|Independent Republic Of Orange Nations|10004|Orange|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/8/2025 10:07:04 AM|10/15/2025 10:07:04 AM|A general dispute|872223|3,067.77|21|78|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647673|wholekogan|regulargoku|New Pacific Order|10000|Yellow|Expired|10/8/2025 9:27:01 AM|10/15/2025 9:27:01 AM|A general dispute|872222|256.56|28|71|
625634|firingline|TheCastle|The Wolves|16660|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|10/8/2025 12:35:43 AM|10/15/2025 12:35:43 AM|s-s-stagger|872209|16,765.45|58|41|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|10/8/2025 12:16:20 AM|10/15/2025 12:16:20 AM|regrettable to noble foe|872208|7,594.38|45|54|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Expired|10/8/2025 12:09:00 AM|10/15/2025 12:09:00 AM|Borrowing a stick of butter|872207|19,481.62|73|26|
625634|firingline|TheCastle|The Wolves|16660|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|10/8/2025 12:08:47 AM|10/15/2025 12:08:47 AM|send my regards to sponge|872206|5,938.89|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|10/8/2025 12:07:59 AM|10/15/2025 12:07:59 AM|A general dispute|872205|15,722.70|85|14|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|10/8/2025 12:07:16 AM|10/15/2025 12:07:16 AM|A general dispute|872202|8,613.03|61|38|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|10/8/2025 12:06:47 AM|10/15/2025 12:06:47 AM|A general dispute|872201|12,517.59|55|44|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|10/8/2025 12:04:38 AM|10/15/2025 12:04:38 AM|Felt cute, might nuke later|872200|12,058.13|25|74|
439338|kajkajete|Rheinlander|The Legion|10020|Purple|230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|Expired|10/8/2025 12:00:28 AM|10/15/2025 12:00:28 AM|A general dispute|872199|37,541.84|30|69|
447303|Terminator|USSROK|CLAWS|15841|Aqua|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|10/8/2025 12:00:26 AM|10/15/2025 12:00:26 AM|A general dispute|872198|14,093.29|72|27|
325202|murtibing|Fluens|Axiom of Regularity|17122|Blue|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Expired|10/7/2025 11:56:13 PM|10/14/2025 11:56:13 PM|Second derivative|872196|998.87|7|92|
612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|10/7/2025 11:15:41 PM|10/14/2025 11:15:41 PM|Hi Babe|872193|7,908.87|17|82|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Expired|10/7/2025 10:19:13 PM|10/14/2025 10:19:13 PM|Smash|872191|7,634.51|39|60|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/7/2025 10:00:17 PM|10/14/2025 10:00:17 PM|Lets Do That Hockey|872190|4,298.03|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/7/2025 9:45:03 PM|10/14/2025 9:45:03 PM|How late is this bar open?|872189|11,513.06|18|81|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|10/7/2025 9:39:47 PM|10/14/2025 9:39:47 PM|Lets Do That Hockey|872188|22,127.10|37|62|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/7/2025 9:11:19 PM|10/14/2025 9:11:19 PM|A general dispute|872187|6,786.20|17|82|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|10/7/2025 6:54:51 PM|10/14/2025 6:54:51 PM|A general dispute|872186|72,140.01|34|65|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/7/2025 6:54:41 PM|10/14/2025 6:54:41 PM|A general dispute|872185|74,450.83|11|88|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Expired|10/7/2025 6:54:30 PM|10/14/2025 6:54:30 PM|A general dispute|872184|92,356.06|18|81|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Expired|10/7/2025 6:54:19 PM|10/14/2025 6:54:19 PM|A general dispute|872183|112,527.61|19|80|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Expired|10/7/2025 6:08:28 PM|10/14/2025 6:08:28 PM|Quit fiddling ursrlf|872182|6,219.67|13|86|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|10/7/2025 6:07:23 PM|10/14/2025 6:07:23 PM|Ave-Leggo|872181|8,247.63|37|62|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|344317|Caeiro|Ascardia|The Legion|10020|Purple|Expired|10/7/2025 6:06:20 PM|10/14/2025 6:06:20 PM|For VL Empire|872180|7,923.84|39|60|
470323|plaw44|infinite desire|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Expired|10/7/2025 6:05:05 PM|10/14/2025 6:05:05 PM|Was told theres pie|872179|87,509.87|31|68|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|166263|Northstar|British Republic|The Legion|10020|Purple|Expired|10/7/2025 6:04:31 PM|10/14/2025 6:04:31 PM|A general dispute|872178|5,373.12|27|72|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Expired|10/7/2025 6:04:26 PM|10/14/2025 6:04:26 PM|A general dispute|872177|9,910.32|51|48|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Expired|10/7/2025 6:04:23 PM|10/14/2025 6:04:23 PM|A general dispute|872176|9,705.41|42|57|
470323|plaw44|infinite desire|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Expired|10/7/2025 6:04:09 PM|10/14/2025 6:04:09 PM|Nothing general about this|872175|71,813.55|18|81|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/7/2025 6:03:23 PM|10/14/2025 6:03:23 PM|Warrr|872173|12,968.21|36|63|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/7/2025 6:03:11 PM|10/14/2025 6:03:11 PM|Warrr|872172|16,639.47|74|25|
470323|plaw44|infinite desire|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/7/2025 6:02:33 PM|10/14/2025 6:02:33 PM|Hugs from the underworld|872171|79,529.79|11|88|
470323|plaw44|infinite desire|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|10/7/2025 6:02:04 PM|10/14/2025 6:02:04 PM|Im a bad boy|872170|117,792.42|13|86|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/7/2025 6:01:56 PM|10/14/2025 6:01:56 PM|A general dispute|872169|2,974.46|66|33|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Expired|10/7/2025 6:01:19 PM|10/14/2025 6:01:19 PM|Blood for the Blood God|872166|86,994.08|17|82|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Expired|10/7/2025 6:01:11 PM|10/14/2025 6:01:11 PM|Blood for the Blood God|872165|117,362.05|44|55|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|647447|WayTooIntense|Pop Tart|TANG Clan|17449|Black|Expired|10/7/2025 5:31:09 PM|10/14/2025 5:31:09 PM|A general dispute|872164|1,516.60|0|100|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Expired|10/7/2025 5:19:50 PM|10/14/2025 5:19:50 PM|A general dispute|872163|41,988.51|41|58|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Expired|10/7/2025 5:19:46 PM|10/14/2025 5:19:46 PM|A general dispute|872162|21,130.03|0|99|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Expired|10/7/2025 5:19:36 PM|10/14/2025 5:19:36 PM|A general dispute|872161|35,484.50|12|87|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Expired|10/7/2025 1:16:49 PM|10/14/2025 1:16:49 PM|A general dispute|872160|4,671.98|87|12|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|10/7/2025 12:29:14 PM|10/14/2025 12:29:14 PM|Scotch Harvesting Expedition|872159|15,841.67|86|13|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|10/7/2025 12:21:56 PM|10/14/2025 12:21:56 PM|Zerg Rush|872158|16,462.20|76|23|
633611|Speeder|Dronterlands|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|10/7/2025 12:18:53 PM|10/14/2025 12:18:53 PM|Hello|872157|15,505.42|57|42|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Expired|10/7/2025 11:40:20 AM|10/14/2025 11:40:20 AM|noPM4u - round2|872156|8,559.56|49|50|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647661|Lumia3D|The Axolotl Empire||0|Aqua|Expired|10/7/2025 9:05:40 AM|10/14/2025 9:05:40 AM|A general dispute|872155|114.38|0|100|
305440|Daimos|Micon|New Pacific Order|10000|Red|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Expired|10/7/2025 5:45:32 AM|10/14/2025 5:45:32 AM|Bringing Order to Chaos|872148|26,144.41|75|24|
572053|Antiega|Serdio|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Expired|10/7/2025 4:58:59 AM|10/14/2025 4:58:59 AM|Blood for the blood god!|872147|4,187.48|82|17|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Expired|10/7/2025 12:45:11 AM|10/14/2025 12:45:11 AM|Llama seizures|872144|1,271.83|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Expired|10/7/2025 12:21:45 AM|10/14/2025 12:21:45 AM|Bear Hunting|872143|4,981.08|41|58|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Expired|10/7/2025 12:20:58 AM|10/14/2025 12:20:58 AM|A general dispute|872141|5,447.91|41|58|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Expired|10/7/2025 12:20:28 AM|10/14/2025 12:20:28 AM|Scotch Harvesting Expedition|872140|1,026.89|0|100|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/7/2025 12:07:47 AM|10/14/2025 12:07:47 AM|A general dispute|872139|17,092.90|21|78|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|10/7/2025 12:00:21 AM|10/14/2025 12:00:21 AM|Hello there|872137|13,752.82|41|58|
545718|asacavanagh|Sirius|The Legion|10020|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Expired|10/6/2025 11:40:41 PM|10/13/2025 11:40:41 PM||872136|26,471.11|84|15|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/6/2025 9:49:52 PM|10/13/2025 9:49:52 PM|Warm up|872135|24,295.10|40|59|
545718|asacavanagh|Sirius|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Expired|10/6/2025 9:38:57 PM|10/13/2025 9:38:57 PM|Hi :D|872134|7,814.92|69|30|
428260|Warden|Llama Land|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 9:23:40 PM|10/13/2025 9:23:40 PM|LLAMAS SAY OBEY|872133|49,026.11|52|47|
192584|malazar|Jinnailand|CLAWS|15841|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/6/2025 9:01:58 PM|10/13/2025 9:01:58 PM|Boredom mostly |872132|19,801.59|17|82|
192584|malazar|Jinnailand|CLAWS|15841|White|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/6/2025 9:00:41 PM|10/13/2025 9:00:41 PM|Someone had to |872131|7,211.04|42|57|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|10/6/2025 7:41:55 PM|10/13/2025 7:41:55 PM|Emu Hunting|872130|30,638.92|71|28|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647405|Victorboss|Victorcon|Nuclear Proliferation League|17228|White|Expired|10/6/2025 7:17:48 PM|10/13/2025 7:17:48 PM|A general dispute|872129|3,101.80|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 6:24:33 PM|10/13/2025 6:24:33 PM|Here, have some llamanade!|872128|20,532.35|50|49|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Expired|10/6/2025 6:07:38 PM|10/13/2025 6:07:38 PM|Polar war!|872127|5,169.19|8|91|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Expired|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|11,739.56|37|62|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|21,441.62|51|48|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Expired|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|13,836.96|38|61|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Expired|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|4,479.24|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Expired|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|7,051.53|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|2,778.68|18|81|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|1,666.58|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|361.11|28|71|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|13,643.18|73|26|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|3,425.98|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|38,678.50|67|32|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|12,100.53|70|29|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|1,098.20|11|88|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|6,068.15|81|18|
233988|Antiglams|Benerilandia|NATO|10037|Blue|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 8:32:29 AM|10/13/2025 8:32:29 AM|A general dispute|872110|3,831.39|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 8:29:35 AM|10/13/2025 8:29:35 AM|A general dispute|872109|9,382.64|53|46|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Expired|10/6/2025 8:23:27 AM|10/13/2025 8:23:27 AM|A general dispute|872108|35,095.11|55|44|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/6/2025 8:23:19 AM|10/13/2025 8:23:19 AM|A general dispute|872107|19,536.85|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|10/6/2025 8:06:16 AM|10/13/2025 8:06:16 AM|Hello delicious|872106|7,232.34|19|80|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 6:59:38 AM|10/13/2025 6:59:38 AM|A general dispute|872105|16,043.48|31|68|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/6/2025 6:16:28 AM|10/13/2025 6:16:28 AM|A general dispute|872104|6,719.35|15|84|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/6/2025 6:16:20 AM|10/13/2025 6:16:20 AM|A general dispute|872103|15,250.83|52|47|
172243|BakerHills|Activision|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 5:45:34 AM|10/13/2025 5:45:34 AM|CN 2 The Next Nation|872102|36,503.46|56|43|
172243|BakerHills|Activision|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 5:44:58 AM|10/13/2025 5:44:58 AM|Corp Take Over|872101|14,683.35|0|100|
