Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
234715|MJSIllu|Walhalla|Orange Defense Network|17435|8/20/2025 1:46:42 PM|Member|Democracy|Norse|Orange|6/5/2008 8:17:09 AM|8,300.81|14,099.99|2,000.000|War Mode|Uranium|Wheat|0|106,459.029|5|100,000|10,000|0|25|Active This Week|Cattle|Water|Marble|Fish|Pigs|Iron|||||287341|756023|
192598|flygirl|New Cajun|Freehold of The Wolves|15157|7/23/2020 1:52:35 AM|Member|Monarchy|Christianity|White|12/26/2007 6:41:15 PM|10,600.46|11,999.96|0.190|Peace Mode|Aluminum|Marble|0|106,389.019|5|55,247|4,233|0|25|Active In The Last 3 Days|Cattle|Pigs|Fish|Uranium|Lumber|Iron|Sugar|Spices|Water|Wheat|4135329|8883579|
160360|forthehalibut|Bonehead|Federation of Armed Nations|10021|5/23/2009 12:57:45 AM|Member|Monarchy|Christianity|Yellow|7/27/2006 3:25:56 PM|9,597.04|14,999.99|1,574.296|Peace Mode|Pigs|Coal|0|106,214.608|5|39,900|1,000|2|25|Active In The Last 3 Days|Cattle|Fish|Iron|Oil|Marble|Wheat|Rubber|Aluminum|Uranium|Lumber|2785638|6070770|
568614|joe44|Berlin Republik|Independent Republic Of Orange Nations|10004|1/14/2015 10:35:20 AM|Member|Communist|Hinduism|Orange|1/14/2015 8:09:32 AM|7,472.21|14,999.94|3,100.610|War Mode|Aluminum|Iron|0|106,116.274|1|140,295|13,718|0|25|Active In The Last 3 Days|Lead|Rubber|Lumber|Marble|Oil|Gold|Uranium|Coal|Wheat|Fish|4386047|7088774|
100512|kimjeongil|choseon|Siberian Tiger Alliance|10011|1/29/2007 4:31:11 PM|Manager|Capitalist|Confucianism|Black|1/29/2007 4:31:11 PM|8,544.71|15,000.00|0.000|War Mode|Water|Uranium|0|105,929.243|1|65,035|0|0|25|Active In The Last 3 Days|Coal|Fish|Iron|Lumber|Oil|Aluminum|Wheat|Lumber|Wine|Marble|901785|2806202|
326273|Red Rebel|Pi Lambda Phi|Madlads Union|17130|10/22/2023 2:23:58 PM|Member|Revolutionary Government|Islam|Brown|5/5/2009 6:01:26 PM|9,836.30|11,999.99|6,002.461|War Mode|Sugar|Lumber|0|105,598.683|5|30,675|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Marble|Pigs|Spices|Uranium|Wheat|Water|Iron|1305018|2861121|
107890|SaintScott|Luncartia|We Are Perth Army|10036|2/15/2007 5:21:22 PM|Member|Democracy|Shinto|White|2/15/2007 5:21:22 PM|7,783.30|13,999.99|3,900.657|War Mode|Marble|Lumber|0|105,472.225|5|100,000|4,199|0|25|Active In The Last 3 Days|Cattle|Sugar|Coal|Iron|Spices|Pigs|Uranium|Aluminum|Wine|Furs|2021314|3448898|
614685|NedFox|Nedsteria|Independent Republic Of Orange Nations|10004|9/26/2018 2:04:45 PM|Member|Capitalist|None|Orange|9/25/2018 6:22:24 AM|8,200.39|14,000.22|1,718.354|War Mode|Fish|Water|0|105,067.057|5|61,466|8,063|2|25|Active In The Last 3 Days|Cattle|Spices|Iron|Marble|Sugar|Pigs|Uranium|Lumber|Wheat|Aluminum|1411641|2941948|
543701|AlphaDio|Landreth|New Pacific Order|10000|1/3/2014 12:27:20 AM|Member|Anarchy|None|Red|1/2/2014 6:34:07 PM|11,333.72|11,736.14|0.000|War Mode|Pigs|Wheat|0|104,908.372|1|104,792|7,229|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Spices|Sugar|Water|Uranium|2464726|5245385|
628246|RogueEagle01|Bardonia Islands|NATO|10037|6/18/2024 12:46:15 PM|Member|Republic|Christianity|Blue|5/29/2021 11:44:41 AM|2,401.55|17,000.00|27,264.460|War Mode|Pigs|Rubber|0|104,904.437|5|50,000|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|0|2993|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|3/25/2015 8:06:29 PM|Manager|Anarchy|Confucianism|Black|10/18/2006 5:46:00 AM|15,095.14|5,603.04|1,286.018|War Mode|Iron|Lumber|0|104,449.597|1|33,262|4,707|0|19|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Pigs|Water|Uranium|Wheat|Cattle|11236749|17884071|
144157|Sarkin|My Hero Party|The Dark Templar|10056|6/4/2016 4:11:52 PM|Manager|Anarchy|None|Black|6/10/2007 12:28:59 PM|15,945.40|5,079.13|1,490.496|War Mode|Iron|Lumber|0|104,426.714|1|19,814|261|0|15|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Lead|Uranium|Spices|Sugar|8596470|13826335|
399951|Plisknoob|Kingdom of Korland|United Equestria|10101|10/27/2022 12:06:15 AM|Member|Monarchy|Norse|Blue|4/22/2010 11:28:20 PM|10,704.71|7,999.99|5,800.000|War Mode|Uranium|Fish|0|104,392.937|5|68,761|6,696|50|25|Active Three Weeks Ago|Iron|Wine|||||||||1382331|2304482|
319444|Deej200|Rocca|Sparta|10008|4/21/2009 5:52:12 PM|Member|Capitalist|None|Black|4/12/2009 2:13:05 AM|13,876.02|8,999.99|0.000|War Mode|Oil|Marble|0|104,190.068|5|25,000|0|0|22|Active In The Last 3 Days|Aluminum|Coal|Fish|Gold|Iron|Lumber|Water|Rubber|Wheat|Uranium|3025131|7629078|
414519|markpalm1|vacous|Freehold of The Wolves|15157|8/17/2019 8:33:51 AM|Member|Anarchy|Mixed|White|7/9/2010 1:12:04 PM|14,469.07|7,787.14|0.000|War Mode|Lumber|Iron|0|104,134.678|1|72,366|7,103|0|14|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Spices|Sugar|Uranium|Fish|Wheat|Water|1700900|8886146|
111387|riffers|Vagumachland|Sparta|10008|5/1/2011 2:27:36 PM|Member|Monarchy|None|Black|2/22/2007 8:59:07 PM|10,983.62|12,602.06|0.000|War Mode|Rubber|Water|0|103,869.635|5|26,767|0|0|24|Active This Week|Aluminum|Coal|Fish|Gold|Iron|Lumber|Marble|Oil|Uranium|Wheat|3164833|5290454|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|1/26/2021 7:35:47 AM|Manager|Revolutionary Government|Taoism|Orange|1/25/2021 2:52:42 PM|9,596.94|10,942.20|2,876.201|War Mode|Iron|Pigs|0|103,853.725|1|88,848|8,817|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Uranium|Lumber|Water|Sugar|Spices|Wheat|Marble|1379743|2190034|
243810|tagmoute|maghrib|Freehold of The Wolves|15157|5/3/2018 2:29:32 PM|Member|Anarchy|Islam|White|7/7/2008 7:04:13 AM|15,926.25|4,521.47|9.430|War Mode|Lumber|Iron|0|103,842.197|1|20,923|1,793|0|10|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Fish|Uranium|Sugar|Spices|Water|Wheat|3132832|6902957|
542501|King Georges III|Georgiostan|Sparta|10008|8/29/2016 8:18:02 PM|Member|Democracy|Christianity|Black|12/14/2013 2:16:53 PM|8,200.24|12,999.99|4,000.443|War Mode|Aluminum|Coal|0|103,786.828|5|48,000|4,800|0|25|Active In The Last 3 Days|Fish|Gold|Iron|Lumber|Oil|Marble|Water|Rubber|Wheat|Uranium|2134808|3979630|
170124|WackyDan|Wackytopia|Nordreich|11319|12/2/2013 11:22:26 PM|Member|Capitalist|Shinto|Maroon|10/2/2007 2:50:44 PM|10,699.79|10,999.00|800.000|War Mode|Pigs|Cattle|0|103,747.866|5|22,336|1|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Sugar|Spices|Wheat|Water|2363660|5802399|
567361|GradyTheGreat|Secundo Tonku|CLAWS|15841|2/25/2025 7:06:07 AM|Member|Anarchy|None|Black|12/20/2014 3:33:56 PM|11,335.55|10,445.02|0.371|War Mode|Lumber|Iron|0|103,709.533|1|87,555|5,731|1|20|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Coal|Gold|Pigs|Fish|Uranium|Water|766182|1968693|
133051|MikeTheFirst|MikeLand|Non Grata|10097|6/14/2011 2:33:15 PM|Manager|Monarchy|Hinduism|Maroon|5/7/2007 4:24:36 AM|9,404.29|12,999.75|0.093|Peace Mode|Aluminum|Marble|0|103,449.065|5|52,722|3,296|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Pigs|Fish|Wheat|Oil|10521539|17764113|
6600|poonertang|PR of pooner|Sparta|10008|3/26/2006 3:46:30 AM|Member|Capitalist|Christianity|Black|3/26/2006 3:46:30 AM|13,287.31|9,999.99|8.488|War Mode|Wheat|Uranium|0|103,339.261|5|32,000|0|0|25|Active In The Last 3 Days|Aluminum|Coal|Fish|Gold|Iron|Lumber|Marble|Oil|Rubber|Water|5032594|13082025|
26771|proud american|Duorp  Nacirema|New Pacific Order|10000|11/14/2017 5:11:22 PM|Member|Anarchy|Christianity|Red|7/16/2006 4:11:50 PM|10,510.61|11,117.24|27.597|War Mode|Lumber|Iron|0|103,298.871|1|96,630|9,568|0|22|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Oil|Lead|Uranium|Coal|Wheat|Pigs|2888462|4352469|
311344|asapilu|Persianiran|NATO|10037|3/14/2009 2:30:02 PM|Member|Communist|None|Blue|3/14/2009 1:08:35 PM|6,715.77|14,999.99|5,006.878|War Mode|Pigs|Rubber|0|103,029.126|1|140,000|13,800|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|4856382|13280255|
364785|Powermaster 3111A|Brazillya|The Last Remnants|10098|11/7/2011 8:47:41 AM|Member|Capitalist|Mixed|Maroon|10/22/2009 8:55:19 PM|9,416.52|11,708.75|7,904.308|War Mode|Water|Gold|0|102,977.240|3|36,097|3,100|50|0|Active In The Last 3 Days|Coal|Marble|Lumber|Lead|Oil|Iron|Uranium|Aluminum|Wheat|Rubber|24978|344204|
16124|Hatterson|Hamlin|New Pacific Order|10000|8/12/2008 9:02:35 AM|Member|Anarchy|Christianity|Red|5/21/2006 1:33:31 PM|10,994.14|11,910.78|0.660|War Mode|Uranium|Water|0|102,504.772|1|37,667|1,087|1|25|Active In The Last 3 Days|Fish|Cattle|Gems|Silver|Lumber|Iron|Pigs|Wheat|Spices|Sugar|4099893|9225538|
283424|Dropo7777|DelOrto|NATO|10037|1/29/2022 7:42:20 AM|Member|Democracy|Baha'i Faith|Blue|11/30/2008 3:56:07 AM|9,048.47|14,999.99|1,401.651|Peace Mode|Aluminum|Marble|0|102,367.287|5|40,125|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|297089|2624726|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|4/16/2014 10:42:47 AM|Member|Anarchy|None|Red|4/15/2014 8:38:55 AM|10,124.01|12,095.81|4,956.251|War Mode|Aluminum|Marble|0|102,286.859|1|0|0|0|25|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|Pigs|Wheat|646014|1047271|
596901|Malic|Veridia|Non Grata|10097|2/26/2023 4:59:24 PM|Member|Democracy|Norse|Maroon|10/10/2016 8:41:11 PM|10,532.31|11,999.99|1,300.000|Peace Mode|Oil|Wheat|0|102,191.523|5|35,000|0|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Pigs|Fish|Uranium|Lead|1165803|2031769|
613743|Tacotopia|Bobs Your Uncle|CLAWS|15841|7/20/2018 10:18:12 PM|Member|Monarchy|Buddhism|Black|7/20/2018 12:24:26 AM|6,008.86|17,599.99|2,230.538|War Mode|Wheat|Fish|0|101,912.681|5|49,629|1,250|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Oil|Rubber|Uranium|Lead|879049|3485975|
238958|Dominador|Rock River|CLAWS|15841|7/19/2018 2:34:39 AM|Member|Democracy|Christianity|Black|6/20/2008 5:24:14 AM|9,150.75|15,200.01|2,100.000|War Mode|Uranium|Lead|0|101,810.195|5|39,600|1,322|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Wheat|Iron|Lumber|Rubber|Oil|814288|3842575|
497000|Democzar|frequathrive|Global Alliance And Treaty Organization|10003|1/2/2017 9:45:31 AM|Member|Democracy|Hinduism|Brown|4/28/2012 12:25:02 PM|12,375.23|11,100.01|2,534.320|Peace Mode|Uranium|Water|0|101,556.975|5|12,425|704|50|13|Active In The Last 3 Days|Cattle|Fish|Iron|Wheat|Lumber|Pigs|Marble|Aluminum|Spices|Sugar|614302|981010|
245989|doitfojesus|shearercraft|Viridian Entente|10010|6/10/2015 12:34:41 PM|Manager|Communist|Christianity|Green|7/14/2008 7:30:57 PM|6,107.50|15,000.00|3,326.677|War Mode|Water|Wheat|0|101,375.934|1|161,670|0|0|25|Active In The Last 3 Days|Cattle|Sugar|Iron|Lumber|Marble|Aluminum|Pigs|Spices|Uranium|Fish|5266533|7937881|
207347|Arcane|Arcania|Fark|10002|2/22/2008 8:53:00 AM|Manager|Capitalist|Christianity|Aqua|2/22/2008 8:48:42 AM|7,200.00|14,000.00|3,391.650|War Mode|Uranium|Gold|32|101,152.483|5|50,000|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Oil|Lead|Rubber|Marble|Lumber|Wheat|Fish|18267425|24196351|
176738|William H Crawford|Benneton|Green Protection Agency|10041|12/21/2009 7:21:28 AM|Member|Revolutionary Government|None|Green|10/28/2007 7:57:39 AM|12,100.70|9,847.26|2,870.109|War Mode|Oil|Rubber|0|101,100.435|5|0|0|50|25|Active In The Last 3 Days|Aluminum|Water|Coal|Lead|Lumber|Iron|Marble|Lumber|Sugar|Gold|251806|1427113|
634448|Stewie|Stewieland III|Non Grata|10097|9/30/2022 11:18:33 PM|Manager|Communist|Voodoo|Maroon|7/16/2022 2:43:54 PM|8,214.17|12,425.15|2,319.004|Peace Mode|Uranium|Lead|0|100,799.789|1|120,899|12,060|0|20|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Fish|Wheat|Oil|2983100|5205374|
314865|Stryker|Stryker|United Purple Nations|10025|7/17/2013 10:09:51 AM|Member|Capitalist|Norse|Maroon|3/25/2009 9:43:36 PM|10,179.82|10,735.96|1,027.512|Peace Mode|Sugar|Iron|0|100,725.034|5|57,048|704|46|25|Active In The Last 3 Days|Oil|Pigs|Uranium|Gold|Wheat|Wine|||||717473|2182701|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|2/19/2022 12:15:12 PM|Member|Capitalist|Christianity|Orange|9/16/2017 2:03:34 PM|2,005.71|19,999.99|7,811.709|War Mode|Coal|Lead|0|100,694.401|5|44,666|0|0|25|Active This Week|Aluminum|Iron|Gold|Marble|Lumber|Wheat|Oil|Rubber|Uranium|Water|3071942|5257083|
359275|Jesusfreak|El Dorado|Christian Coalition of Countries|10028|9/24/2009 12:31:56 PM|Member|Totalitarian State|Christianity|Maroon|9/23/2009 3:10:41 PM|10,254.73|10,999.99|0.009|War Mode|Coal|Gold|0|100,631.685|1|223,404|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Pigs|Rubber|Uranium|Fish|||5090258|12542356|
588430|Lambda Tau|Novopangaea|Post Grunge Supergroup|16367|7/5/2020 12:51:41 PM|Member|Revolutionary Government|Taoism|Brown|3/5/2016 8:51:12 AM|7,400.90|16,290.05|4,500.001|Peace Mode|Pigs|Lumber|0|100,535.614|5|45,508|154|0|25|Active In The Last 3 Days|Fish|Cattle|Iron|Wheat|Marble|Aluminum|Sugar|Spices|Water|Uranium|548248|1332878|
290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|2/4/2014 12:08:32 AM|Manager|Communist|Christianity|Maroon|12/29/2008 6:12:24 PM|6,109.81|14,506.51|3,685.880|War Mode|Wheat|Marble|0|100,434.559|1|118,437|11,817|0|25|Active In The Last 3 Days|Aluminum|Coal|Gold|Iron|Lead|Lumber|Oil|Rubber|Water|Uranium|2332529|3718442|
591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|6/22/2016 11:01:46 AM|Member|Democracy|None|Green|5/12/2016 9:51:26 AM|7,707.66|12,500.00|3,798.312|War Mode|Gold|Marble|0|100,383.751|1|105,219|10,993|0|25|Active In The Last 3 Days|Aluminum|Coal|Iron|Rubber|Lumber|Lead|Uranium|Oil|||1278926|4028880|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|4/20/2024 12:58:23 PM|Manager|Anarchy|Christianity|Aqua|10/3/2007 6:24:14 PM|4,083.34|13,942.23|7,710.880|War Mode|Iron|Lumber|0|100,158.342|2|42,819|4,975|1|24|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Pigs|Cattle|Spices|Sugar|Water|Wheat|3133125|5318915|
620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|11/18/2019 9:51:17 PM|Member|Monarchy|None|Black|11/11/2019 10:21:29 AM|2,700.01|20,999.99|2,902.864|War Mode|Coal|Fish|0|100,141.190|5|58,184|4,541|0|25|Active In The Last 3 Days|Aluminum|Uranium|Lumber|Marble|Oil|Wheat|Pigs|Gold|Rubber|Iron|501438|1202777|
159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|10/27/2017 12:06:33 PM|Member|Anarchy|Christianity|White|8/2/2007 4:09:16 PM|13,027.33|8,085.65|0.000|War Mode|Pigs|Cattle|0|99,853.176|1|480|0|0|23|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Sugar|Spices|Uranium|Water|Wheat|Fish|2305016|4946903|
319343|realpal|REALPAL|Fark|10002|2/13/2017 10:07:37 AM|Member|Democracy|Mixed|Aqua|4/11/2009 6:48:19 PM|7,540.79|13,001.00|3,053.792|War Mode|Gold|Silver|29|99,797.000|5|110,008|4,071|8|25|Active In The Last 3 Days|Furs|Aluminum|Gems|Fish|Lumber|Coal|Pigs|Wheat|Water|Uranium|4944828|9817536|
229836|apemax|smugglers and mercs|The Imperial Order|10082|1/31/2012 6:54:29 AM|Manager|Capitalist|Mixed|Blue|5/20/2008 12:02:55 PM|8,021.06|14,001.48|1,457.604|War Mode|Iron|Lumber|0|99,606.537|5|32,501|1,877|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Pigs|Rubber|||1004461|2473953|
600902|HackSlash|NewFinlandia|Non Grata|10097|12/27/2022 2:10:13 AM|Member|Capitalist|Mixed|Maroon|2/4/2017 4:19:39 AM|10,375.90|11,537.47|400.000|Peace Mode|Aluminum|Marble|0|99,601.919|5|32,000|0|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Lead|Uranium|Pigs|Fish|Wheat|Oil|4631443|5556518|
494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|7/31/2017 1:47:51 AM|Member|Anarchy|Christianity|White|3/27/2012 10:53:32 PM|12,378.88|10,237.66|0.000|War Mode|Cattle|Pigs|0|99,539.296|1|96|0|0|20|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Spices|Sugar|Uranium|Fish|Wheat|Water|2971484|7951829|
636336|Stelth|White Mountain|Union Of Communist Republics|10060|11/18/2022 11:53:56 AM|Member|Totalitarian State|None|Brown|11/16/2022 12:24:34 PM|11,300.00|6,999.99|7,699.999|War Mode|Uranium|Wheat|0|99,529.969|5|19,000|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Marble|Pigs|Spices|Sugar|Lumber|Water|Iron|261474|530184|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|4/2/2025 5:09:26 PM|Member|Anarchy|Shinto|Blue|11/24/2010 3:11:41 AM|13,629.59|6,283.72|1,148.657|War Mode|Iron|Lumber|0|99,439.313|1|54,694|5,273|0|5|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Lead|Oil|Pigs|Rubber|Uranium|Fish|704949|1246144|
635357|Stephen Michael I|Yanceysylvania|Knights Of The Round Table|10092|10/8/2022 12:38:53 PM|Member|Democracy|Mixed|Green|9/20/2022 7:17:15 AM|7,904.49|14,000.00|7,039.739|Peace Mode|Wheat|Coal|0|99,347.071|1|32,000|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Gold|Iron|Lead|Uranium|Oil|Water|Rubber|Lumber|727288|1118595|
341158|Eumirbago|World Wide Web|Doom Squad|16454|3/11/2024 12:16:31 AM|Member|Transitional|Christianity|Black|7/8/2009 2:00:12 AM|300.20|20,999.99|13,999.999|Peace Mode|Water|Uranium|0|99,317.774|5|66,339|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Sugar|Spices|4907607|6798769|
375845|ozye2|luxenberg|Mostly Harmless Alliance|14879|10/1/2016 9:09:16 PM|Member|Monarchy|Buddhism|Aqua|12/22/2009 6:50:38 PM|5,003.91|17,999.99|2,086.974|War Mode|Rubber|Wheat|0|99,195.935|5|50,549|0|0|25|Active This Week|Iron|Marble|Lead|Fish|Lumber|Coal|Oil|Gold|Uranium|Aluminum|2591477|4885721|
357357|Carpenters Rule|Charlesland|The Legion|10020|10/24/2021 4:04:03 AM|Member|Capitalist|Christianity|Maroon|9/13/2009 11:34:02 AM|4,459.76|18,199.99|1,442.253|Peace Mode|Coal|Marble|1|99,147.150|5|61,000|7,500|50|25|Active In The Last 3 Days|Lumber|Lead|Oil|Iron|Uranium|Aluminum|Water|Gold|Wheat|Rubber|109084|1338252|
255997|archduke jack|vittatorio|New Polar Order|10006|1/14/2014 2:23:57 AM|Member|Anarchy|Christianity|Blue|8/19/2008 6:41:27 AM|6,400.69|15,682.36|4,966.553|War Mode|Iron|Lumber|8|99,054.857|1|143,710|14,305|0|2|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Rubber|Pigs|2644884|5369706|
2621|James|TIEIXIAIS|Non Grata|10097|9/1/2023 9:50:42 PM|Member|Anarchy|Christianity|Maroon|2/19/2006 1:43:54 AM|10,154.77|11,588.53|7.435|War Mode|Coal|Gold|0|99,034.396|1|102,242|9,880|0|18|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Pigs|Fish|Uranium|Lead|Wheat|Oil|6306533|9613212|
624103|Wolf Man|Nuke Inc|CLAWS|15841|1/2/2022 12:28:15 PM|Member|Anarchy|Christianity|Black|7/31/2020 12:13:31 PM|10,522.07|9,579.30|22.999|War Mode|Iron|Lumber|0|99,031.127|1|86,718|8,645|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Lead|Uranium|Oil|Rubber|Wheat|Fish|1939590|3183871|
129664|Sammy|Maxland|Freehold of The Wolves|15157|8/6/2017 8:04:21 AM|Member|Communist|Mixed|Maroon|4/28/2007 5:52:11 PM|11,784.39|4,999.03|4,236.229|Peace Mode|Iron|Gold|0|98,937.808|1|87,380|6,359|0|23|Active In The Last 3 Days|Lumber|Aluminum|Marble|Lead|Oil|Wheat|Rubber|Water|Uranium|Coal|2989683|6509157|
240223|White Chocolate|Lander Clan|CLAWS|15841|2/6/2021 7:39:55 AM|Member|Anarchy|Mixed|Black|6/24/2008 8:39:03 AM|15,952.27|4,220.28|2,586.896|War Mode|Aluminum|Marble|96|98,844.304|1|42,589|0|0|13|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Iron|Lumber|Oil|Wheat|Uranium|Lead|4746808|11275641|
362962|ZAXON|Zenith|Orange Defense Network|17435|8/17/2025 9:54:41 PM|Member|Democracy|Shinto|Orange|10/12/2009 3:12:24 PM|4,000.95|19,990.00|4,655.059|War Mode|Uranium|Marble|0|98,467.308|5|50,000|0|3|25|Active Last Week|||||||||||2539975|5403875|
324224|SemperFidelis|United Carborundum|Non Grata|10097|6/15/2011 6:54:22 AM|Member|Transitional|Christianity|Maroon|4/28/2009 7:51:05 PM|10,300.67|9,999.99|5,000.146|Peace Mode|Lumber|Iron|0|98,403.555|1|26,000|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Marble|Aluminum|Oil|Wheat|Uranium|Lead|7649432|19545861|
114282|akiller|Pholand|World Task Force|10053|10/1/2008 9:43:18 AM|Member|Anarchy|Buddhism|Blue|3/1/2007 3:39:09 PM|2,250.44|28,941.73|109.586|War Mode|Fish|Uranium|0|98,243.141|1|70|0|0|0|Active Last Week|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Oil|Pigs|Rubber|78130|1450051|
186561|Altheus|Magna Graecia|United Purple Nations|10025|12/3/2007 12:50:49 PM|Manager|Anarchy|Christianity|Purple|12/3/2007 12:36:46 PM|6,968.30|14,490.72|447.058|Peace Mode|Spices|Fish|0|98,109.898|1|119,516|11,457|1|24|Active In The Last 3 Days|Cattle|Pigs|Iron|Uranium|Uranium|Lead|Water|Cattle|||2472746|4658542|
237395|Spook|SPOGLO|Random Insanity Alliance|10038|7/25/2025 10:15:06 AM|Member|Anarchy|Christianity|Maroon|6/15/2008 12:07:02 AM|13,264.58|7,451.78|505.930|War Mode|Oil|Water|0|97,891.240|1|61,729|6,124|0|16|Active In The Last 3 Days|Aluminum|Iron|Coal|Lead|Lumber|Gold|Rubber|Wheat|Uranium|Marble|3155163|6277524|
601748|Tarfiel|Babblefish|New Pacific Order|10000|2/26/2017 2:51:42 AM|Member|Anarchy|None|Red|2/26/2017 1:53:30 AM|9,348.47|12,089.43|2,105.463|War Mode|Oil|Lead|0|97,830.885|1|88,359|6,836|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Wheat|Pigs|939014|2078295|
439252|LAFORGUS|Nueva Valarek|Green Protection Agency|10041|1/14/2011 3:49:54 PM|Member|Republic|None|Green|1/4/2011 4:47:09 PM|6,128.50|20,011.00|3,539.128|War Mode|Iron|Lead|0|97,584.187|5|80,000|0|0|0|Active This Week|Aluminum|Sugar|Cattle|Uranium|Fish|Wheat|Lumber|Water|Spices|Pigs|206404|881401|
32845|Mackay Warrior|Land-o-Mackay|Federation Of Armed Nations|10021|6/6/2014 1:31:55 PM|Manager|Capitalist|Christianity|Yellow|8/1/2006 7:34:40 PM|8,936.86|8,999.99|6,455.731|War Mode|Lumber|Marble|0|97,484.795|5|50,595|0|0|25|Active In The Last 3 Days|Iron|Aluminum|Pigs|Coal|Sugar|Spices|Water|Fish|Wheat|Uranium|2924501|5047367|
638311|FightingSioux405|New Whitehall|The Legion|10020|3/21/2023 9:22:16 AM|Manager|Anarchy|None|Purple|3/20/2023 10:04:43 PM|12,535.49|7,515.00|685.463|War Mode|Oil|Pigs|0|97,415.485|1|62,205|6,039|0|15|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Iron|Uranium|Lead|Marble|Wheat|Fish|613682|840151|
580705|Theory|Westermont|New Pacific Order|10000|8/24/2015 5:50:40 PM|Member|Anarchy|Christianity|Red|8/24/2015 5:48:52 PM|13,356.63|6,143.89|149.544|War Mode|Coal|Uranium|0|97,311.714|1|54,497|5,396|2|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Spices|Sugar|Wheat|Pigs|3076348|4427687|
