Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
325202|murtibing|Fluens|MONGOLS|14492|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/24/2026 12:02:05 AM|3/3/2026 12:02:05 AM|A general dispute|876051|13,006.99|68|31|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/23/2026 11:14:59 PM|3/2/2026 11:14:59 PM|A general dispute|876049|9,351.20|61|38|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/23/2026 9:51:17 PM|3/2/2026 9:51:17 PM|So, we&#226;&#8364;&#8482;re at war apparently |876048|18,454.76|72|27|
644426|Bram Walt Schirkophf|Texkentuck|Catholic Reich|17311|Black|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/23/2026 3:33:51 PM|3/2/2026 3:33:51 PM|Operation destroy communism|876046|10,478.68|81|18|
644426|Bram Walt Schirkophf|Texkentuck|Catholic Reich|17311|Black|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/23/2026 3:29:46 PM|3/2/2026 3:29:46 PM|Operation Destroy Communism|876045|2,822.83|98|1|
644426|Bram Walt Schirkophf|Texkentuck|Catholic Reich|17311|Black|600402|Makao|El Varal|Union Of Communist Republics|10060|Brown|Expired|2/23/2026 3:23:19 PM|3/2/2026 3:23:19 PM|Operation Destroy Communism |876044|2,489.12|38|61|
644571|Juno02|Mystic Land|Catholic Reich|17311|Black|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/23/2026 3:02:47 PM|3/2/2026 3:02:47 PM|A general dispute|876043|5,376.08|75|24|
232667|JerBear|Ursus Magnus|Independent Republic Of Orange Nations|10004|Orange|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|2/23/2026 12:59:05 PM|3/2/2026 12:59:05 PM|A general dispute|876042|101,334.05|3|96|
232667|JerBear|Ursus Magnus|Independent Republic Of Orange Nations|10004|Orange|518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|Expired|2/23/2026 12:58:33 PM|3/2/2026 12:58:33 PM|A general dispute|876041|82,216.27|7|92|
101493|ak47don|sicily mafia|DOOMBIRD DOOMCAVE|10449|Black|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/23/2026 12:36:52 PM|3/2/2026 12:36:52 PM|A general dispute|876039|38,769.80|36|63|
101493|ak47don|sicily mafia|DOOMBIRD DOOMCAVE|10449|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/23/2026 12:35:57 PM|3/2/2026 12:35:57 PM|A general dispute|876038|1,029.98|76|23|
101493|ak47don|sicily mafia|DOOMBIRD DOOMCAVE|10449|Black|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|2/23/2026 12:35:16 PM|3/2/2026 12:35:16 PM|A general dispute|876037|15,485.90|77|22|
566736|amossio|amossio|Doombrella|17368|Black|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|2/23/2026 11:32:59 AM|3/2/2026 11:32:59 AM|Abort KoRT|876036|10,218.18|33|66|
531745|armpit|Armpit|The Wolves|16660|Maroon|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/23/2026 11:31:47 AM|3/2/2026 11:31:47 AM|A general dispute|876035|11,621.03|0|100|
566736|amossio|amossio|Doombrella|17368|Black|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Expired|2/23/2026 11:31:32 AM|3/2/2026 11:31:32 AM|Abort KoRT|876034|3,863.05|8|91|
644476|ICCoug|VanDanBerg|Catholic Reich|17311|Black|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/23/2026 10:28:34 AM|3/2/2026 10:28:34 AM|Aiding COBRA|876032|16,638.58|21|78|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/23/2026 10:15:02 AM|3/2/2026 10:15:02 AM|Bonjour!|876031|3,515.17|40|59|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/23/2026 10:14:24 AM|3/2/2026 10:14:24 AM|Seeking fellow cheese fanatic|876030|14,484.03|79|20|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/23/2026 7:57:58 AM|3/2/2026 7:57:58 AM|A general dispute|876029|19,460.86|64|35|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|2/23/2026 6:50:31 AM|3/2/2026 6:50:31 AM|A general dispute|876026|81,612.79|91|8|
647152|White Ruler|Exotica|Veneris|17356|White|641723|New Rome|Prussia the Great|The Prussian Empire|14204|Orange|Expired|2/23/2026 1:56:43 AM|3/2/2026 1:56:43 AM|A general dispute|876025|3,067.49|66|33|
647152|White Ruler|Exotica|Veneris|17356|White|648202|Onnek|Loman Empire|The Prussian Empire|14204|Green|Expired|2/23/2026 1:56:35 AM|3/2/2026 1:56:35 AM|A general dispute|876024|1,734.65|50|49|
248357|MrSka|Slartibartfast|NATO|10037|Blue|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/23/2026 1:12:37 AM|3/2/2026 1:12:37 AM|Indeed here I am, serendipity |876022|9,553.82|43|56|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/23/2026 12:48:40 AM|3/2/2026 12:48:40 AM|I like cheese!|876021|5,465.62|0|100|
248357|MrSka|Slartibartfast|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/23/2026 12:21:57 AM|3/2/2026 12:21:57 AM|Soooooooooo yeah, I like you..|876019|11,928.46|79|20|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|Expired|2/22/2026 10:52:01 PM|3/1/2026 10:52:01 PM|A general dispute|876018|56,202.76|8|91|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|2/22/2026 9:30:41 PM|3/1/2026 9:30:41 PM|A general dispute|876017|70,462.06|21|78|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|2/22/2026 9:30:21 PM|3/1/2026 9:30:21 PM|A general dispute|876016|65,610.33|29|70|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/22/2026 8:54:08 PM|3/1/2026 8:54:08 PM|for the knights!|876015|9,881.97|41|58|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/22/2026 8:48:21 PM|3/1/2026 8:48:21 PM|for the knights!|876014|11,275.84|62|37|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/22/2026 8:48:14 PM|3/1/2026 8:48:14 PM|for the knights!|876013|1,326.74|0|100|
541983|CVO|Kush|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/22/2026 5:20:33 PM|3/1/2026 5:20:33 PM|A general dispute|876010|17,901.13|45|54|
185755|jonah spark|pffoo|Independent Republic Of Orange Nations|10004|Orange|504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|Expired|2/22/2026 3:55:53 PM|3/1/2026 3:55:53 PM|A general dispute|876009|12,437.95|6|93|
185755|jonah spark|pffoo|Independent Republic Of Orange Nations|10004|Orange|568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|Expired|2/22/2026 3:55:28 PM|3/1/2026 3:55:28 PM|A general dispute|876008|100,897.80|34|65|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|2/22/2026 1:10:12 PM|3/1/2026 1:10:12 PM|A general dispute|876006|67,757.42|34|65|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|647718|Lolo of Greenland|The Green Isles||0|Black|Expired|2/22/2026 12:51:58 PM|3/1/2026 12:51:58 PM|A general dispute|876005|575.28|0|100|
428260|Warden|Llama Land|NATO|10037|Blue|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/22/2026 11:20:55 AM|3/1/2026 11:20:55 AM|A general dispute|876004|16,894.69|47|52|
428260|Warden|Llama Land|NATO|10037|Blue|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/22/2026 11:19:39 AM|3/1/2026 11:19:39 AM|A general dispute|876003|7,986.56|0|100|
428260|Warden|Llama Land|NATO|10037|Blue|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/22/2026 11:19:19 AM|3/1/2026 11:19:19 AM|A general dispute|876002|8,948.99|5|94|
428260|Warden|Llama Land|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/22/2026 11:18:32 AM|3/1/2026 11:18:32 AM|A general dispute|876001|25,860.10|43|56|
468549|shadowstriker|shadow world|NATO|10037|Blue|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|2/22/2026 10:09:11 AM|3/1/2026 10:09:11 AM|Wimble wobble|876000|28,772.20|66|33|
468549|shadowstriker|shadow world|NATO|10037|Blue|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/22/2026 10:06:10 AM|3/1/2026 10:06:10 AM|Wibble wobble |875999|26,197.59|40|59|
468549|shadowstriker|shadow world|NATO|10037|Blue|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/22/2026 10:04:13 AM|3/1/2026 10:04:13 AM|Wimble wobble |875998|12,517.08|8|91|
648662|Mr Inbetween|Australian|Hogwarts|17482|Blue|648874|JB123|LilWeezyana||0|Black|Expired|2/22/2026 7:47:45 AM|3/1/2026 7:47:45 AM|Raid|875997|565.83|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|647718|Lolo of Greenland|The Green Isles||0|Black|Expired|2/22/2026 2:30:22 AM|3/1/2026 2:30:22 AM|NGraid; PM for peace|875996|6,470.56|20|79|
183802|nikko|Knossos|Independent Republic Of Orange Nations|10004|Orange|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|2/22/2026 1:21:25 AM|3/1/2026 1:21:25 AM|A general dispute|875995|100,584.21|13|86|
183802|nikko|Knossos|Independent Republic Of Orange Nations|10004|Orange|511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|Expired|2/22/2026 1:18:36 AM|3/1/2026 1:18:36 AM|A general dispute|875994|108,091.67|14|85|
183802|nikko|Knossos|Independent Republic Of Orange Nations|10004|Orange|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|2/22/2026 1:11:45 AM|3/1/2026 1:11:45 AM|A general dispute|875993|145,057.42|44|55|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/22/2026 12:25:30 AM|3/1/2026 12:25:30 AM|Im free|875992|29,858.90|30|69|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|2/22/2026 12:21:20 AM|3/1/2026 12:21:20 AM|Cage open...|875991|42,404.17|31|68|
541983|CVO|Kush|NATO|10037|Blue|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/22/2026 12:00:08 AM|3/1/2026 12:00:08 AM|A general dispute|875990|12,520.52|50|49|
643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|646307|Hermes Observer|Radchaai|Doombrella|17368|Black|Expired|2/21/2026 11:59:18 PM|2/28/2026 11:59:18 PM|A general dispute|875989|5,367.26|2|97|
419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|Expired|2/21/2026 11:53:57 PM|2/28/2026 11:53:57 PM|Other Doombrella in hiding|875988|42,466.02|26|73|
568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|503436|StevieG|Dinglebay|Doombrella|17368|Black|Expired|2/21/2026 11:39:41 PM|2/28/2026 11:39:41 PM|The old Dingus Gang|875987|15,792.61|56|43|
568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Expired|2/21/2026 11:39:08 PM|2/28/2026 11:39:08 PM|Cattle rustling|875986|50,895.63|56|43|
504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|234325|Ben Gates|TreasureLand|Independent Republic Of Orange Nations|10004|Orange|Expired|2/21/2026 11:28:44 PM|2/28/2026 11:28:44 PM|You sit this out|875984|23,622.93|16|83|
504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|Expired|2/21/2026 11:28:33 PM|2/28/2026 11:28:33 PM|You sit this out|875983|28,700.24|4|95|
504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|Expired|2/21/2026 11:28:24 PM|2/28/2026 11:28:24 PM|You sit this out|875982|308,039.65|90|9|
436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|470323|plaw44|infinite desire|Doombrella|17368|Black|Expired|2/21/2026 11:16:04 PM|2/28/2026 11:16:04 PM|Brella|875981|55,770.11|15|84|
511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|470323|plaw44|infinite desire|Doombrella|17368|Black|Expired|2/21/2026 11:11:24 PM|2/28/2026 11:11:24 PM|Infinite Possibilities|875980|23,060.82|39|60|
436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Expired|2/21/2026 11:05:03 PM|2/28/2026 11:05:03 PM|Brella|875978|38,051.82|19|80|
511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Expired|2/21/2026 11:02:07 PM|2/28/2026 11:02:07 PM|Destruct sequence 1 code 1-1 A|875977|69,992.85|14|85|
503436|StevieG|Dinglebay|Doombrella|17368|Black|607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|Expired|2/21/2026 9:48:40 PM|2/28/2026 9:48:40 PM|A general dispute|875976|46,101.75|22|77|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Expired|2/21/2026 8:33:34 PM|2/28/2026 8:33:34 PM|Round 2|875975|3,948.05|7|92|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Expired|2/21/2026 7:02:54 PM|2/28/2026 7:02:54 PM|A general dispute|875974|9,456.96|57|42|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|2/21/2026 7:02:47 PM|2/28/2026 7:02:47 PM|A general dispute|875973|1,949.75|0|100|
237462|trs4ece|Toushiro|Independent Republic Of Orange Nations|10004|Orange|518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|Expired|2/21/2026 6:22:54 PM|2/28/2026 6:22:54 PM|Fe|875972|51,523.44|14|85|
237462|trs4ece|Toushiro|Independent Republic Of Orange Nations|10004|Orange|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|2/21/2026 6:22:51 PM|2/28/2026 6:22:51 PM|Fe|875971|159,046.44|46|53|
237462|trs4ece|Toushiro|Independent Republic Of Orange Nations|10004|Orange|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|2/21/2026 6:22:41 PM|2/28/2026 6:22:41 PM|Fe|875970|75,833.86|10|89|
604229|St Mungo|Glasgow|The Prussian Empire|14204|Green|610594|ADude|OceaniaRedux|The Wolves|16660|Black|Expired|2/21/2026 3:59:15 PM|2/28/2026 3:59:15 PM|Godspeed|875969|4,038.16|38|61|
604229|St Mungo|Glasgow|The Prussian Empire|14204|Green|410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|Expired|2/21/2026 3:58:37 PM|2/28/2026 3:58:37 PM|Godspeed|875968|17,400.29|82|17|
424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|Expired|2/20/2026 11:59:45 PM|2/27/2026 11:59:45 PM|Send more Doombrella|875963|82,413.24|4|95|
106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|599322|huffpuff1337|NeoUlm|The Prussian Empire|14204|Green|Expired|2/20/2026 11:59:43 PM|2/27/2026 11:59:43 PM|general A dispute|875962|2,469.45|4|95|
503436|StevieG|Dinglebay|Doombrella|17368|Black|599322|huffpuff1337|NeoUlm|The Prussian Empire|14204|Green|Expired|2/20/2026 11:59:33 PM|2/27/2026 11:59:33 PM|A general dispute|875961|33,204.42|5|94|
425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Expired|2/20/2026 11:34:54 PM|2/27/2026 11:34:54 PM|From the halls of MAHANADU|875960|24,970.85|14|85|
425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|470323|plaw44|infinite desire|Doombrella|17368|Black|Expired|2/20/2026 11:34:30 PM|2/27/2026 11:34:30 PM|To the shores of Plaw44|875959|52,267.93|14|85|
40973|Blade 619|Antropomorphica|Independent Republic Of Orange Nations|10004|Orange|525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|Expired|2/20/2026 10:18:30 PM|2/27/2026 10:18:30 PM|A general dispute|875958|40,551.60|15|84|
518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Expired|2/20/2026 9:25:23 PM|2/27/2026 9:25:23 PM|Mining your thrawn|875957|53,220.21|20|79|
518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|503436|StevieG|Dinglebay|Doombrella|17368|Black|Expired|2/20/2026 9:23:41 PM|2/27/2026 9:23:41 PM|Fracking operation|875956|46,250.87|5|94|
525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|187132|White Majik|VSOP United|Doombrella|17368|Black|Expired|2/20/2026 7:54:41 PM|2/27/2026 7:54:41 PM|Shark Week!|875955|27,408.22|32|67|
525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|Expired|2/20/2026 7:54:25 PM|2/27/2026 7:54:25 PM|Shark Week!|875954|30,705.25|8|91|
493791|azntrigboi|Symmetry|NATO|10037|Blue|607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|Expired|2/20/2026 7:53:50 PM|2/27/2026 7:53:50 PM|A general dispute|875953|35,971.49|88|11|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|600402|Makao|El Varal|Union Of Communist Republics|10060|Brown|Expired|2/20/2026 6:39:47 AM|2/27/2026 6:39:47 AM|Reagan sends his regards|875949|10,098.30|28|71|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/20/2026 6:39:08 AM|2/27/2026 6:39:08 AM|The imbred hoards are coming|875948|7,660.05|31|68|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|2/20/2026 6:38:19 AM|2/27/2026 6:38:19 AM|Thank the whites|875947|9,645.46|37|62|
412136|King James II|Michigan II|NATO|10037|Blue|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/20/2026 5:29:26 AM|2/27/2026 5:29:26 AM|Round Table Delete Kit|875946|10,117.28|48|51|
412136|King James II|Michigan II|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/20/2026 5:25:17 AM|2/27/2026 5:25:17 AM|Pixel Delete Kit|875945|26,693.44|43|56|
412136|King James II|Michigan II|NATO|10037|Blue|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/20/2026 5:23:41 AM|2/27/2026 5:23:41 AM|Pixel Delete Kit|875944|10,658.88|24|75|
493791|azntrigboi|Symmetry|NATO|10037|Blue|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/19/2026 11:26:05 AM|2/26/2026 11:26:05 AM|A general dispute|875938|148.37|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Expired|2/19/2026 6:30:26 AM|2/26/2026 6:30:26 AM|A general dispute|875936|6,128.56|26|73|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|2/19/2026 4:42:14 AM|2/26/2026 4:42:14 AM|For IRON! |875935|11,212.56|19|80|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|Expired|2/19/2026 4:40:42 AM|2/26/2026 4:40:42 AM|For IRON! |875934|59,016.66|100|0|
608616|Dogma|Jingle Land|Independent Republic Of Orange Nations|10004|Orange|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/19/2026 2:50:14 AM|2/26/2026 2:50:14 AM|A general dispute|875933|26,613.04|70|29|
648449|Chthomedes|Tenotechtitlan|Veneris|17356|White|612844|Thomas Jackson|Greater Confederacy|The Prussian Empire|14204|Green|Expired|2/19/2026 2:43:55 AM|2/26/2026 2:43:55 AM|A general dispute|875932|30.33|0|100|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|2/19/2026 1:58:51 AM|2/26/2026 1:58:51 AM|Why hello|875929|23,778.86|89|10|
392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|2/19/2026 1:01:16 AM|2/26/2026 1:01:16 AM|A general dispute|875928|31,552.85|93|6|
553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|Expired|2/18/2026 11:30:09 PM|2/25/2026 11:30:09 PM|Alliance defense|875927|282,516.91|86|13|
553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|234325|Ben Gates|TreasureLand|Independent Republic Of Orange Nations|10004|Orange|Expired|2/18/2026 11:29:57 PM|2/25/2026 11:29:57 PM|Alliance defense|875926|52,247.01|62|37|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/18/2026 11:01:51 PM|2/25/2026 11:01:51 PM|A general dispute|875925|4,744.80|76|23|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Expired|2/18/2026 8:04:50 PM|2/25/2026 8:04:50 PM|A general dispute|875921|452.94|97|2|
645652|SpaceGhostCTC|Phantom crusier|Federation Of Armed Nations|10021|Yellow|509846|jddutra|Durkaville||0|Green|Expired|2/18/2026 2:34:33 PM|2/25/2026 2:34:33 PM|A general dispute|875920|626.99|12|87|
40650|kerschbs|indica|Non Grata|10097|Maroon|607597|LukeDiamondking|Kosletraf Empire|The Greater Confederacy|16370|Green|Expired|2/18/2026 12:04:55 PM|2/25/2026 12:04:55 PM|Casualty Raid: PM for Peace|875919|11,695.97|47|52|
625634|firingline|TheCastle|The Wolves|16660|Black|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/18/2026 6:38:12 AM|2/25/2026 6:38:12 AM|s-s-stagger|875917|7,768.94|52|47|
625634|firingline|TheCastle|The Wolves|16660|Black|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/18/2026 6:35:40 AM|2/25/2026 6:35:40 AM|Hello sir|875916|12,641.82|31|68|
582974|SeekerSeeks|Seeking|Doombrella|17368|Black|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/18/2026 5:47:24 AM|2/25/2026 5:47:24 AM|A general dispute|875915|5,450.91|91|8|
582974|SeekerSeeks|Seeking|Doombrella|17368|Black|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|2/18/2026 5:42:06 AM|2/25/2026 5:42:06 AM|A general dispute|875913|2,419.24|0|100|
637804|Carlton|Margaritaville|NATO|10037|Blue|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/18/2026 5:38:56 AM|2/25/2026 5:38:56 AM|A specific dispute|875912|7,755.47|33|66|
637804|Carlton|Margaritaville|NATO|10037|Blue|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/18/2026 5:37:37 AM|2/25/2026 5:37:37 AM|Oversee this|875911|7,894.88|59|40|
206879|Platinumviper|Bekaa|NATO|10037|Blue|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/18/2026 12:01:41 AM|2/25/2026 12:01:41 AM|A general dispute|875908|16,708.07|41|58|
640191|Landowner|Free Land for Sale|COBRA|13717|Brown|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/17/2026 10:24:22 PM|2/24/2026 10:24:22 PM|A general dispute|875907|4,212.65|74|25|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Expired|2/17/2026 5:37:51 PM|2/24/2026 5:37:51 PM|Round 2...Fight!|875906|26,390.58|30|69|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/17/2026 5:36:57 PM|2/24/2026 5:36:57 PM|Joust|875904|3,328.56|8|91|
