Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/1/2025 7:41:13 AM|10/8/2025 7:41:13 AM|A general dispute|871813|24,895.32|4|95|
637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Expired|10/1/2025 6:29:38 AM|10/8/2025 6:29:38 AM|DOWN WITH NON GRATA! |871808|14,705.19|66|33|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/1/2025 6:08:06 AM|10/8/2025 6:08:06 AM|Stole Nemphesis Spoons|871807|43,188.16|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:56:13 AM|10/8/2025 5:56:13 AM|howdy|871806|10,859.44|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:42:00 AM|10/8/2025 5:42:00 AM|Casualty galore|871805|2,838.82|0|100|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Expired|10/1/2025 5:30:31 AM|10/8/2025 5:30:31 AM|Blood for the Blood God|871804|27,511.91|40|59|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/1/2025 5:01:37 AM|10/8/2025 5:01:37 AM|A general dispute|871802|75,543.20|43|56|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|10/1/2025 4:52:25 AM|10/8/2025 4:52:25 AM|A general dispute|871801|1,598.34|69|30|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/1/2025 4:23:54 AM|10/8/2025 4:23:54 AM|A general dispute|871800|25,998.55|28|71|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/1/2025 4:23:34 AM|10/8/2025 4:23:34 AM|A general dispute|871799|14,148.41|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/1/2025 3:45:40 AM|10/8/2025 3:45:40 AM|Fire and blood|871798|2,163.06|4|95|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/1/2025 3:34:04 AM|10/8/2025 3:34:04 AM|Looking for cookies|871797|3,352.14|49|50|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Expired|10/1/2025 3:24:19 AM|10/8/2025 3:24:19 AM|Skulls for the skull throne!|871796|22,108.04|71|28|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|647003|bapcv|Patonopla||0|None|Expired|10/1/2025 2:02:41 AM|10/8/2025 2:02:41 AM|A general dispute|871794|201.76|0|100|
532788|end666|A New India|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/1/2025 1:43:46 AM|10/8/2025 1:43:46 AM|Hail Pacifica!|871791|19,200.65|5|94|
532788|end666|A New India|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|10/1/2025 1:43:29 AM|10/8/2025 1:43:29 AM|Hail Pacifica!|871790|54,485.49|54|45|
647502|twitchanswers|Twitch|Doombrella|17368|Black|579146|Hazzara|Hazarrium|Nuclear Proliferation League|17228|Aqua|Expired|10/1/2025 12:49:06 AM|10/8/2025 12:49:06 AM|why not|871789|2,448.34|0|100|
132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|Expired|10/1/2025 12:44:20 AM|10/8/2025 12:44:20 AM|War I have been told|871788|10,409.57|3|96|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647317|JFK360noscope|the devided states|Nuclear Proliferation League|17228|Brown|Expired|10/1/2025 12:43:09 AM|10/8/2025 12:43:09 AM|jack ruby|871787|2,416.99|2|97|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Aqua|Expired|10/1/2025 12:37:11 AM|10/8/2025 12:37:11 AM|wake me up when september ends|871786|2,963.01|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:27:00 AM|10/8/2025 12:27:00 AM|A general dispute|871785|1,473.81|86|13|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:15:26 AM|10/8/2025 12:15:26 AM|Party Time|871784|12,420.07|48|51|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Expired|10/1/2025 12:14:55 AM|10/8/2025 12:14:55 AM|Party Time|871783|12,427.72|46|53|
414519|markpalm1|vacous|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Expired|9/30/2025 11:55:50 PM|10/7/2025 11:55:50 PM|A general dispute|871781|18,862.26|32|67|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:43 PM|10/7/2025 11:53:43 PM|I need your butter|871780|7,895.34|17|82|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:37 PM|10/7/2025 11:53:37 PM|Hello there|871779|9,054.40|78|21|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:53:31 PM|10/7/2025 11:53:31 PM|Earth shattering kaboom|871778|3,732.31|25|74|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Expired|9/30/2025 11:51:16 PM|10/7/2025 11:51:16 PM|A general dispute|871777|28,439.49|23|76|
580705|Theory|Westermont|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/30/2025 11:50:57 PM|10/7/2025 11:50:57 PM|The Revenge of the Order|871776|20,796.20|0|100|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Expired|9/30/2025 11:48:09 PM|10/7/2025 11:48:09 PM|A general dispute|871775|20,624.08|26|73|
633593|ftcows|ftcows|The Legion|10020|Purple|571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|Expired|9/30/2025 11:45:15 PM|10/7/2025 11:45:15 PM|A general dispute|871773|7,075.78|58|41|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Expired|9/30/2025 11:40:49 PM|10/7/2025 11:40:49 PM|With peace and love xx|871771|3,197.58|0|100|
608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|277690|brentaar|Barstonia|New Pacific Order|10000|Red|Expired|9/30/2025 11:40:25 PM|10/7/2025 11:40:25 PM|A general dispute|871770|4,795.78|21|78|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:36:57 PM|10/7/2025 11:36:57 PM|Tech adjustment bureau|871769|5,384.03|8|91|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:33:11 PM|10/7/2025 11:33:11 PM|A general dispute|871767|5,065.16|31|68|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:24:07 PM|10/7/2025 11:24:07 PM|Cloudy with a chance of nukes|871766|26,935.36|43|56|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:24:02 PM|10/7/2025 11:24:02 PM|Food for the guinea pigs|871765|16,578.63|0|100|
366247|Polgas|Novasea|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:08 PM|10/7/2025 11:19:08 PM|Earth shattering kaboom|871764|36,176.51|20|79|
366247|Polgas|Novasea|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|9/30/2025 11:19:02 PM|10/7/2025 11:19:02 PM|Emu Hunting|871763|34,336.14|34|65|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:51:43 PM|10/7/2025 10:51:43 PM|Back to the kennel for you|871760|19,308.28|19|80|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:50:43 PM|10/7/2025 10:50:43 PM|Stealing your oxygen|871759|9,594.43|38|61|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|9/30/2025 10:42:57 PM|10/7/2025 10:42:57 PM|For Pacifica!|871758|26,930.72|59|40|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|26771|proud american|Duorp  Nacirema|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:16 PM|10/7/2025 10:39:16 PM|HOWL!|871757|15,868.60|50|49|
81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|543701|AlphaDio|Landreth|New Pacific Order|10000|Red|Expired|9/30/2025 10:39:04 PM|10/7/2025 10:39:04 PM|HOWL!|871756|11,517.51|52|47|
442731|Madd|Modra|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:34:41 PM|10/7/2025 10:34:41 PM|Hello delicious|871754|34,987.82|19|80|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:27:50 PM|10/7/2025 10:27:50 PM|A general dispute|871753|2,611.80|28|71|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:27:37 PM|10/7/2025 10:27:37 PM|Hello delicious|871752|3,359.63|40|59|
442731|Madd|Modra|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:26:59 PM|10/7/2025 10:26:59 PM|Earth shattering kaboom|871751|44,006.08|32|67|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:14:05 PM|10/7/2025 10:14:05 PM|Raiding for fresh babies|871747|3,769.54|7|92|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:58 PM|10/7/2025 10:10:58 PM|A general dispute|871745|1,245.04|79|20|
609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Expired|9/30/2025 10:10:07 PM|10/7/2025 10:10:07 PM|A general dispute|871744|1,135.07|66|33|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Expired|9/30/2025 10:07:19 PM|10/7/2025 10:07:19 PM|You can&#226;&#8364;&#8482;t have all the fun now|871742|13,257.15|66|33|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:33 PM|10/7/2025 10:06:33 PM|A general dispute|871740|48,752.78|0|100|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:06:25 PM|10/7/2025 10:06:25 PM|A general dispute|871739|23,276.38|0|100|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|555334|Gveil|Giantland|The Legion|10020|Purple|Expired|9/30/2025 10:06:23 PM|10/7/2025 10:06:23 PM|Giantland due for shrinkage|871738|8,073.04|18|81|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|633137|International Waters|International Waters|New Pacific Order|10000|Red|Expired|9/30/2025 10:06:03 PM|10/7/2025 10:06:03 PM|A general dispute|871736|7,371.77|38|61|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|9/30/2025 10:05:26 PM|10/7/2025 10:05:26 PM|Cloudy with a chance of nukes|871735|1,717.48|0|100|
527097|Galerion|blighty|Freehold of The Wolves|15157|White|600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|Expired|9/30/2025 10:01:23 PM|10/7/2025 10:01:23 PM|A general dispute|871732|40,550.08|10|89|
535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|122255|Mazrim Taim|Amadicia|New Pacific Order|10000|Red|Expired|9/30/2025 10:00:06 PM|10/7/2025 10:00:06 PM|A general dispute|871730|5,361.01|70|29|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:58 PM|10/7/2025 9:54:58 PM|The North Remembers|871728|4,440.96|43|56|
396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Expired|9/30/2025 9:54:45 PM|10/7/2025 9:54:45 PM|The North Remembers|871727|3,499.29|0|100|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/30/2025 9:45:45 PM|10/7/2025 9:45:45 PM|Hello delicious|871726|19,792.39|86|13|
263220|Gambona|Gambona|CLAWS|15841|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/30/2025 5:07:17 PM|10/7/2025 5:07:17 PM|A general dispute|871724|6,664.32|0|100|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Expired|9/30/2025 4:27:10 PM|10/7/2025 4:27:10 PM|About Your Cars Warranty|871722|12,559.21|32|67|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/30/2025 4:21:07 PM|10/7/2025 4:21:07 PM|Scotch Harvesting Expedition|871721|26,651.61|41|58|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Expired|9/30/2025 4:20:04 PM|10/7/2025 4:20:04 PM|You will be assimilated|871720|7,814.00|0|100|
647330|Lime30k|Jakun|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|9/30/2025 3:17:23 PM|10/7/2025 3:17:23 PM|Hail Pacifica!|871719|2,672.96|96|3|
609716|xander99|Melton|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Expired|9/30/2025 3:09:18 PM|10/7/2025 3:09:18 PM|Duck Hunting|871718|9,503.32|52|47|
646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 11:33:56 AM|10/7/2025 11:33:56 AM|A general dispute|871716|3,449.39|57|42|
629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/30/2025 10:38:43 AM|10/7/2025 10:38:43 AM|A general dispute|871715|2,461.84|0|100|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|9/30/2025 7:38:28 AM|10/7/2025 7:38:28 AM|A general dispute|871713|3,503.26|37|62|
631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Expired|9/30/2025 4:39:11 AM|10/7/2025 4:39:11 AM|A general dispute|871710|14,186.31|64|35|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/30/2025 3:02:28 AM|10/7/2025 3:02:28 AM|A general dispute|871709|35,420.67|47|52|
379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Expired|9/30/2025 2:59:44 AM|10/7/2025 2:59:44 AM|A general dispute|871708|8,492.95|25|74|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Expired|9/30/2025 2:28:23 AM|10/7/2025 2:28:23 AM|War is the only option|871707|8,993.91|75|24|
643162|DarkDefiance|United Defiance|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|9/30/2025 12:11:57 AM|10/7/2025 12:11:57 AM|You + me = :*(|871703|12,380.14|65|34|
325202|murtibing|Fluens|Axiom of Regularity|17122|Black|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Expired|9/29/2025 11:55:08 PM|10/6/2025 11:55:08 PM|New pathways|871702|4,909.78|7|92|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/29/2025 11:21:22 PM|10/6/2025 11:21:22 PM|A general dispute|871699|2,316.35|0|100|
609716|xander99|Melton|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|9/29/2025 11:18:48 PM|10/6/2025 11:18:48 PM|For Pacifica!|871697|4,815.98|34|65|
379651|reghar73|Zeman|The Dark Templar|10056|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|9/29/2025 10:58:46 PM|10/6/2025 10:58:46 PM|For the meatshields abused MCX|871696|54,575.77|47|52|
572053|Antiega|Serdio|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|9/29/2025 10:19:51 PM|10/6/2025 10:19:51 PM|Infra adjustment bureau|871695|4,373.57|3|96|
143998|planetary|planetarium|CLAWS|15841|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|9/29/2025 10:02:10 PM|10/6/2025 10:02:10 PM|A general dispute|871694|13,492.31|58|41|
143998|planetary|planetarium|CLAWS|15841|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|9/29/2025 10:01:59 PM|10/6/2025 10:01:59 PM|A general dispute|871693|6,386.59|1|98|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|9/29/2025 9:21:19 PM|10/6/2025 9:21:19 PM|Felt cute, might nuke later|871692|2,505.73|77|22|
646383|Son Of Him|Land of Forever|aNiMaLz|17433|Black|634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|Expired|9/29/2025 9:19:23 PM|10/6/2025 9:19:23 PM|i a|871691|6,346.62|61|38|
275547|BigKif|KifLand|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|9/29/2025 8:31:34 PM|10/6/2025 8:31:34 PM|Cookies for all!|871688|42,392.73|48|51|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:29:10 PM|10/6/2025 8:29:10 PM|Pink Pony Club|871687|79,033.43|37|62|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|9/29/2025 8:27:29 PM|10/6/2025 8:27:29 PM|A general dispute|871686|21,882.02|70|29|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:26:17 PM|10/6/2025 8:26:17 PM|A general dispute|871685|18,914.82|71|28|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|9/29/2025 8:22:39 PM|10/6/2025 8:22:39 PM|RAWR|871684|6,725.65|80|19|
544732|axel3200|Valta|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|9/29/2025 8:13:40 PM|10/6/2025 8:13:40 PM|Earth shattering kaboom|871681|14,481.83|43|56|
634169|Cadlore|OId Lore|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Expired|9/29/2025 8:13:24 PM|10/6/2025 8:13:24 PM|Lets have fun with this one|871680|34,583.57|70|29|
447303|Terminator|USSROK|CLAWS|15841|Aqua|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:29 PM|10/6/2025 8:12:29 PM|Never gunna give u up|871679|20,405.48|24|75|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:26 PM|10/6/2025 8:12:26 PM|Infra adjustment bureau|871678|13,379.16|80|19|
447303|Terminator|USSROK|CLAWS|15841|Aqua|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Expired|9/29/2025 8:12:10 PM|10/6/2025 8:12:10 PM|Immmm Backkkkm|871677|13,834.09|17|82|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Expired|9/29/2025 8:04:35 PM|10/6/2025 8:04:35 PM|howdy from Pacifica|871672|16,456.78|83|16|
262199|Bob|Beta Site|The Dark Templar|10056|Black|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Expired|9/29/2025 8:03:16 PM|10/6/2025 8:03:16 PM|for-given|871670|22,681.34|29|70|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:15 PM|10/6/2025 8:03:15 PM|A general dispute|871669|49,718.67|39|60|
144926|nerau|imperial council|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:08 PM|10/6/2025 8:03:08 PM|A general dispute|871668|10,158.69|55|44|
262199|Bob|Beta Site|The Dark Templar|10056|Black|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|9/29/2025 8:03:02 PM|10/6/2025 8:03:02 PM|forgiven|871667|23,029.44|33|66|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:32 PM|10/6/2025 8:02:32 PM|Hysterical persecution|871666|41,620.97|12|87|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:16 PM|10/6/2025 8:02:16 PM|A general dispute|871664|13,706.22|32|67|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:07 PM|10/6/2025 8:02:07 PM|It&#226;&#8364;&#8482;s Brittney b|871663|12,827.56|18|81|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Expired|9/29/2025 8:02:01 PM|10/6/2025 8:02:01 PM|A general dispute|871662|11,169.71|19|80|
474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:50 PM|10/6/2025 8:01:50 PM|polar is trash |871661|41,999.55|4|95|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:44 PM|10/6/2025 8:01:44 PM|Sarkin says Hi!|871660|17,861.79|46|53|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:39 PM|10/6/2025 8:01:39 PM|A general dispute|871658|16,942.44|51|48|
126881|Lord Razzia|Razzian Dominion|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:29 PM|10/6/2025 8:01:29 PM|RUN IT BACK!!!|871657|47,160.12|47|52|
639416|Addisonjam|Additomia|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:25 PM|10/6/2025 8:01:25 PM|A general dispute|871656|3,248.28|0|100|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:22 PM|10/6/2025 8:01:22 PM|Sarkin says Hi!|871655|2,021.34|0|100|
639416|Addisonjam|Additomia|The Dark Templar|10056|Black|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:19 PM|10/6/2025 8:01:19 PM|A general dispute|871654|12,755.00|83|16|
85056|Pbaff|RuntMutLend|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:18 PM|10/6/2025 8:01:18 PM|A general dispute|871653|40,550.03|49|50|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|9/29/2025 8:01:03 PM|10/6/2025 8:01:03 PM|A general dispute|871651|21,839.13|0|99|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Expired|9/29/2025 8:00:57 PM|10/6/2025 8:00:57 PM|A specific dispute|871649|24,559.07|0|100|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|9/29/2025 8:00:52 PM|10/6/2025 8:00:52 PM|A general dispute|871647|10,747.45|62|37|
